t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1513099854,3,0.016000,0.006955,0.000000,0.006670,0.005000,0.016000,0.016000,0.016000,0.016000,0.016000,0.004112,0.000004,0.054431,0.269597,calls/second,seconds
1513703373,5,0.033000,0.002010,0.001000,0.001126,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.008444,0.007791,0.090345,0.315244,calls/second,seconds
1513705173,1,0.002000,0.002000,0.002000,0.000000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.001391,0.000001,0.018759,0.090870,calls/second,seconds
1513818573,4,0.005000,0.002510,0.002000,0.000530,0.003000,0.003000,0.003000,0.003000,0.003000,0.005000,0.005239,0.000018,0.033742,0.174213,calls/second,seconds
1515094161,4,0.105000,0.017609,0.001000,0.035732,0.002000,0.009000,0.105000,0.105000,0.105000,0.105000,0.019639,0.011882,0.110248,0.163820,calls/second,seconds
1515100461,3,0.004000,0.002404,0.002000,0.000803,0.002000,0.002000,0.004000,0.004000,0.004000,0.004000,0.003425,0.000000,0.022239,0.152595,calls/second,seconds
1515104961,6,0.012000,0.003733,0.001000,0.003908,0.002000,0.004000,0.012000,0.012000,0.012000,0.012000,0.035037,0.041690,0.351988,0.502277,calls/second,seconds
1515154461,2,0.004000,0.003000,0.002000,0.001000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003572,0.000042,0.063952,0.217099,calls/second,seconds
1515158061,3,0.002000,0.001520,0.001000,0.000500,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.030755,0.096202,0.299126,0.362983,calls/second,seconds
1515158961,70,0.004000,0.000689,0.000000,0.000973,0.000000,0.001000,0.003000,0.004000,0.004000,0.004000,0.089551,0.003919,0.070456,0.131042,calls/second,seconds
1515509061,2,0.003000,0.002500,0.002000,0.000500,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002527,0.000001,0.029218,0.167209,calls/second,seconds
1515531561,2,0.002000,0.002000,0.002000,0.000000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.005513,0.001078,0.122502,0.269622,calls/second,seconds
1516971447,3,0.031000,0.011964,0.000000,0.013295,0.006000,0.031000,0.031000,0.031000,0.031000,0.031000,0.005757,0.000112,0.107798,0.338562,calls/second,seconds
1517223447,2,0.004000,0.003000,0.002000,0.001000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.007661,0.005706,0.170966,0.301307,calls/second,seconds
1517224347,6,0.003000,0.001841,0.001000,0.000683,0.002000,0.002000,0.003000,0.003000,0.003000,0.003000,0.008831,0.000004,0.023235,0.097646,calls/second,seconds
1518701058,3,0.023000,0.009468,0.000000,0.009676,0.006000,0.023000,0.023000,0.023000,0.023000,0.023000,0.004910,0.000025,0.079859,0.306344,calls/second,seconds
1519234758,3,0.001000,0.000665,0.000000,0.000472,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.007564,0.000902,0.163519,0.389007,calls/second,seconds
1519235658,25,0.001000,0.000419,0.000000,0.000493,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.143175,0.164423,0.292701,0.356778,calls/second,seconds
1519236558,2,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.013306,0.035687,0.246690,0.340479,calls/second,seconds
1519237458,10,0.001000,0.000998,0.000000,0.000047,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.015927,0.000480,0.032432,0.106433,calls/second,seconds
1519241058,2,0.002000,0.001500,0.001000,0.000500,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.011089,0.021646,0.223214,0.329317,calls/second,seconds
1519242858,2,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002707,0.000002,0.035098,0.177746,calls/second,seconds
1519243758,3,0.001000,0.000733,0.000000,0.000443,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.004339,0.000005,0.041156,0.187397,calls/second,seconds
1519248258,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.012917,0.035687,0.246690,0.340479,calls/second,seconds
1519249158,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001519,0.000004,0.022912,0.097134,calls/second,seconds
1519252758,2,0.002000,0.001000,0.000000,0.001000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.003114,0.000010,0.048173,0.197534,calls/second,seconds
1519254558,3,0.001000,0.000335,0.000000,0.000472,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.004446,0.000009,0.065383,0.286587,calls/second,seconds
1519255458,2,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002248,0.000000,0.021288,0.150458,calls/second,seconds
1519263558,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.250307,0.400000,0.400000,0.400000,calls/second,seconds
