t,value
1514723073,[]
1514723973,[]
1514724873,[]
1514725773,[]
1514726673,[]
1514727573,[]
1514728473,[]
1514729373,[]
1514730273,[]
1514731173,[]
1514732073,[]
1514732973,[]
1514733873,[]
1514734773,[]
1514735673,[]
1514736573,[]
1514737473,[]
1514738373,[]
1514739273,[]
1514740173,[]
1514741073,[]
1514741973,[]
1514742873,[]
1514743773,[]
1514744673,[]
1514745573,[]
1514746473,[]
1514747373,[]
1514748273,[]
1514749173,[]
1514750073,[]
1514750973,[]
1514751873,[]
1514752773,[]
1514753673,[]
1514754573,[]
1514755473,[]
1514756373,[]
1514757273,[]
1514758173,[]
1514759073,[]
1514759973,[]
1514760873,[]
1514761773,[]
1514762673,[]
1514763573,[]
1514764473,[]
1514765373,[]
1514766273,[]
1514767173,[]
1514768073,[]
1514768973,[]
1514769873,[]
1514770773,[]
1514771673,[]
1514772573,[]
1514773473,[]
1514774373,[]
1514775273,[]
1514776173,[]
1514777073,[]
1514777973,[]
1514778873,[]
1514779773,[]
1514780673,[]
1514781573,[]
1514782473,[]
1514783373,[]
1514784273,[]
1514785173,[]
1514786073,[]
1514786973,[]
1514787873,[]
1514788773,[]
1514789673,[]
1514790573,[]
1514791473,[]
1514792373,[]
1514793273,[]
1514794173,[]
1514795073,[]
1514795973,[]
1514796873,[]
1514797773,[]
1514798673,[]
1514799573,[]
1514800473,[]
1514801373,[]
1514802273,[]
1514803173,[]
1514804073,[]
1514804973,[]
1514805873,[]
1514806773,[]
1514807673,[]
1514808573,[]
1514809473,[]
1514810373,[]
1514811273,[]
1514812173,[]
1514813073,[]
1514813973,[]
1514814873,[]
1514815773,[]
1514816673,[]
1514817573,[]
1514818473,[]
1514819373,[]
1514820273,[]
1514821173,[]
1514822073,[]
1514822973,[]
1514823873,[]
1514824773,[]
1514825673,[]
1514826573,[]
1514827473,[]
1514828373,[]
1514829273,[]
1514830173,[]
1514831073,[]
1514831973,[]
1514832873,[]
1514833773,[]
1514834673,[]
1514835573,[]
1514836473,[]
1514837373,[]
1514838273,[]
1514839173,[]
1514840073,[]
1514840973,[]
1514841873,[]
1514842773,[]
1514843673,[]
1514844573,[]
1514845473,[]
1514846373,[]
1514847273,[]
1514848173,[]
1514849073,[]
1514849973,[]
1514850873,[]
1514851773,[]
1514852673,[]
1514853573,[]
1514854473,[]
1514855373,[]
1514856273,[]
1514857173,[]
1514858073,[]
1514858973,[]
1514859873,[]
1514860773,[]
1514861673,[]
1514862573,[]
1514863473,[]
1514864373,[]
1514865273,[]
1514866173,[]
1514867073,[]
1514867973,[]
1514868873,[]
1514869773,[]
1514870673,[]
1514871573,[]
1514872473,[]
1514873373,[]
1514874273,[]
1514875173,[]
1514876073,[]
1514876973,[]
1514877873,[]
1514878773,[]
1514879673,[]
1514880573,[]
1514881473,[]
1514882373,[]
1514883273,[]
1514884173,[]
1514885073,[]
1514885973,[]
1514886873,[]
1514887773,[]
1514888673,[]
1514889573,[]
1514890473,[]
1514891373,[]
1514892273,[]
1514893173,[]
1514894073,[]
1514894973,[]
1514895873,[]
1514896773,[]
1514897673,[]
1514898573,[]
1514899473,[]
1514900373,[]
1514901273,[]
1514902173,[]
1514903073,[]
1514903973,[]
1514904873,[]
1514905773,[]
1514906673,[]
1514907573,[]
1514908473,[]
1514909373,[]
1514910273,[]
1514911173,[]
1514912073,[]
1514912973,[]
1514913873,[]
1514914773,[]
1514915673,[]
1514916573,[]
1514917473,[]
1514918373,[]
1514919273,[]
1514920173,[]
1514921073,[]
1514921973,[]
1514922873,[]
1514923773,[]
1514924673,[]
1514925573,[]
1514926473,[]
1514927373,[]
1514928273,[]
1514929173,[]
1514930073,[]
1514930973,[]
1514931873,[]
1514932773,[]
1514933673,[]
1514934573,[]
1514935473,[]
1514936373,[]
1514937273,[]
1514938173,[]
1514939073,[]
1514939973,[]
1514940873,[]
1514941773,[]
1514942673,[]
1514943573,[]
1514944473,[]
1514945373,[]
1514946273,[]
1514947173,[]
1514948073,[]
1514948973,[]
1514949873,[]
1514950773,[]
1514951673,[]
1514952573,[]
1514953473,[]
1514954373,[]
1514955273,[]
1514956173,[]
1514957073,[]
1514957973,[]
1514958873,[]
1514959773,[]
1514960673,[]
1514961573,[]
1514962473,[]
1514963373,[]
1514964273,[]
1514965173,[]
1514966073,[]
1514966973,[]
1514967873,[]
1514968773,[]
1514969673,[]
1514970573,[]
1514971473,[]
1514972373,[]
1514973273,[]
1514974173,[]
1514975073,[]
1514975973,[]
1514976873,[]
1514977773,[]
1514978673,[]
1514979573,[]
1514980473,[]
1514981373,[]
1514982273,[]
1514983173,[]
951914061,[]
1515080661,[]
1515081561,[]
1515082461,[]
1515083361,[]
1515084261,[]
1515085161,[]
1515086061,[]
1515086961,[]
1515087861,[]
1515088761,[]
1515089661,[]
1515090561,[]
1515091461,[]
1515092361,[]
1515093261,[]
1515094161,[]
1515095061,[]
1515095961,[]
1515096861,[]
1515097761,[]
1515098661,[]
1515099561,[]
1515100461,[]
1515101361,[]
1515102261,[]
1515103161,[]
1515104061,[]
1515104961,[]
1515105861,[]
1515106761,[]
1515107661,[]
1515108561,[]
1515109461,[]
1515110361,[]
1515111261,[]
1515112161,[]
1515113061,[]
1515113961,[]
1515114861,[]
1515115761,[]
1515116661,[]
1515117561,[]
1515118461,[]
1515119361,[]
1515120261,[]
1515121161,[]
1515122061,[]
1515122961,[]
1515123861,[]
1515124761,[]
1515125661,[]
1515126561,[]
1515127461,[]
1515128361,[]
1515129261,[]
1515130161,[]
1515131061,[]
1515131961,[]
1515132861,[]
1515133761,[]
1515134661,[]
1515135561,[]
1515136461,[]
1515137361,[]
1515138261,[]
1515139161,[]
1515140061,[]
1515140961,[]
1515141861,[]
1515142761,[]
1515143661,[]
1515144561,[]
1515145461,[]
1515146361,[]
1515147261,[]
1515148161,[]
1515149061,[]
1515149961,[]
1515150861,[]
1515151761,[]
1515152661,[]
1515153561,[]
1515154461,[]
1515155361,[]
1515156261,[]
1515157161,[]
1515158061,[]
1515158961,[]
1515159861,[]
1515160761,[]
1515161661,[]
1515162561,[]
1515163461,[]
1515164361,[]
1515165261,[]
1515166161,[]
1515167061,[]
1515167961,[]
1515168861,[]
1515169761,[]
1515170661,[]
1515171561,[]
1515172461,[]
1515173361,[]
1515174261,[]
1515175161,[]
1515176061,[]
1515176961,[]
1515177861,[]
1515178761,[]
1515179661,[]
1515180561,[]
1515181461,[]
1515182361,[]
1515183261,[]
1515184161,[]
1515185061,[]
1515185961,[]
1515186861,[]
1515187761,[]
1515188661,[]
1515189561,[]
1515190461,[]
1515191361,[]
1515192261,[]
1515193161,[]
1515194061,[]
1515194961,[]
1515195861,[]
1515196761,[]
1515197661,[]
1515198561,[]
1515199461,[]
1515200361,[]
1515201261,[]
1515202161,[]
1515203061,[]
1515203961,[]
1515204861,[]
1515205761,[]
1515206661,[]
1515207561,[]
1515208461,[]
1515209361,[]
1515210261,[]
1515211161,[]
1515212061,[]
1515212961,[]
1515213861,[]
1515214761,[]
1515215661,[]
1515216561,[]
1515217461,[]
1515218361,[]
1515219261,[]
1515220161,[]
1515221061,[]
1515221961,[]
1515222861,[]
1515223761,[]
1515224661,[]
1515225561,[]
1515226461,[]
1515227361,[]
1515228261,[]
1515229161,[]
1515230061,[]
1515230961,[]
1515231861,[]
1515232761,[]
1515233661,[]
1515234561,[]
1515235461,[]
1515236361,[]
1515237261,[]
1515238161,[]
1515239061,[]
1515239961,[]
1515240861,[]
1515241761,[]
1515242661,[]
1515243561,[]
1515244461,[]
1515245361,[]
1515246261,[]
1515247161,[]
1515248061,[]
1515248961,[]
1515249861,[]
1515250761,[]
1515251661,[]
1515252561,[]
1515253461,[]
1515254361,[]
1515255261,[]
1515256161,[]
1515257061,[]
1515257961,[]
1515258861,[]
1515259761,[]
1515260661,[]
1515261561,[]
1515262461,[]
1515263361,[]
1515264261,[]
1515265161,[]
1515266061,[]
1515266961,[]
1515267861,[]
1515268761,[]
1515269661,[]
1515270561,[]
1515271461,[]
1515272361,[]
1515273261,[]
1515274161,[]
1515275061,[]
1515275961,[]
1515276861,[]
1515277761,[]
1515278661,[]
1515279561,[]
1515280461,[]
1515281361,[]
1515282261,[]
1515283161,[]
1515284061,[]
1515284961,[]
1515285861,[]
1515286761,[]
1515287661,[]
1515288561,[]
1515289461,[]
1515290361,[]
1515291261,[]
1515292161,[]
1515293061,[]
1515293961,[]
1515294861,[]
1515295761,[]
1515296661,[]
1515297561,[]
1515298461,[]
1515299361,[]
1515300261,[]
1515301161,[]
1515302061,[]
1515302961,[]
1515303861,[]
1515304761,[]
1515305661,[]
1515306561,[]
1515307461,[]
1515308361,[]
1515309261,[]
1515310161,[]
1515311061,[]
1515311961,[]
1515312861,[]
1515313761,[]
1515314661,[]
1515315561,[]
1515316461,[]
1515317361,[]
1515318261,[]
1515319161,[]
1515320061,[]
1515320961,[]
1515321861,[]
1515322761,[]
1515323661,[]
1515324561,[]
1515325461,[]
1515326361,[]
1515327261,[]
1515328161,[]
1515329061,[]
1515329961,[]
1515330861,[]
1515331761,[]
1515332661,[]
1515333561,[]
1515334461,[]
1515335361,[]
1515336261,[]
1515337161,[]
1515338061,[]
1515338961,[]
1515339861,[]
1515340761,[]
1515341661,[]
1515342561,[]
1515343461,[]
1515344361,[]
1515345261,[]
1515346161,[]
1515347061,[]
1515347961,[]
1515348861,[]
1515349761,[]
1515350661,[]
1515351561,[]
1515352461,[]
1515353361,[]
1515354261,[]
1515355161,[]
1515356061,[]
1515356961,[]
1515357861,[]
1515358761,[]
1515359661,[]
1515360561,[]
1515361461,[]
1515362361,[]
1515363261,[]
1515364161,[]
1515365061,[]
1515365961,[]
1515366861,[]
1515367761,[]
1515368661,[]
1515369561,[]
1515370461,[]
1515371361,[]
1515372261,[]
1515373161,[]
1515374061,[]
1515374961,[]
1515375861,[]
1515376761,[]
1515377661,[]
1515378561,[]
1515379461,[]
1515380361,[]
1515381261,[]
1515382161,[]
1515383061,[]
1515383961,[]
1515384861,[]
1515385761,[]
1515386661,[]
1515387561,[]
1515388461,[]
1515389361,[]
1515390261,[]
1515391161,[]
1515392061,[]
1515392961,[]
1515393861,[]
1515394761,[]
1515395661,[]
1515396561,[]
1515397461,[]
1515398361,[]
1515399261,[]
1515400161,[]
1515401061,[]
1515401961,[]
1515402861,[]
1515403761,[]
1515404661,[]
1515405561,[]
1515406461,[]
1515407361,[]
1515408261,[]
1515409161,[]
1515410061,[]
1515410961,[]
1515411861,[]
1515412761,[]
1515413661,[]
1515414561,[]
1515415461,[]
1515416361,[]
1515417261,[]
1515418161,[]
1515419061,[]
1515419961,[]
1515420861,[]
1515421761,[]
1515422661,[]
1515423561,[]
1515424461,[]
1515425361,[]
1515426261,[]
1515427161,[]
1515428061,[]
1515428961,[]
1515429861,[]
1515430761,[]
1515431661,[]
1515432561,[]
1515433461,[]
1515434361,[]
1515435261,[]
1515436161,[]
1515437061,[]
1515437961,[]
1515438861,[]
1515439761,[]
1515440661,[]
1515441561,[]
1515442461,[]
1515443361,[]
1515444261,[]
1515445161,[]
1515446061,[]
1515446961,[]
1515447861,[]
1515448761,[]
1515449661,[]
1515450561,[]
1515451461,[]
1515452361,[]
1515453261,[]
1515454161,[]
1515455061,[]
1515455961,[]
1515456861,[]
1515457761,[]
1515458661,[]
1515459561,[]
1515460461,[]
1515461361,[]
1515462261,[]
1515463161,[]
1515464061,[]
1515464961,[]
1515465861,[]
1515466761,[]
1515467661,[]
1515468561,[]
1515469461,[]
1515470361,[]
1515471261,[]
1515472161,[]
1515473061,[]
1515473961,[]
1515474861,[]
1515475761,[]
1515476661,[]
1515477561,[]
1515478461,[]
1515479361,[]
1515480261,[]
1515481161,[]
1515482061,[]
1515482961,[]
1515483861,[]
1515484761,[]
1515485661,[]
1515486561,[]
1515487461,[]
1515488361,[]
1515489261,[]
1515490161,[]
1515491061,[]
1515491961,[]
1515492861,[]
1515493761,[]
1515494661,[]
1515495561,[]
1515496461,[]
1515497361,[]
1515498261,[]
1515499161,[]
1515500061,[]
1515500961,[]
1515501861,[]
1515502761,[]
1515503661,[]
1515504561,[]
1515505461,[]
1515506361,[]
1515507261,[]
1515508161,[]
1515509061,[]
1515509961,[]
1515510861,[]
1515511761,[]
1515512661,[]
1515513561,[]
1515514461,[]
1515515361,[]
1515516261,[]
1515517161,[]
1515518061,[]
1515518961,[]
1515519861,[]
1515520761,[]
1515521661,[]
1515522561,[]
1515523461,[]
1515524361,[]
1515525261,[]
1515526161,[]
1515527061,[]
1515527961,[]
1515528861,[]
1515529761,[]
1515530661,[]
1515531561,[]
1515532461,[]
1515533361,[]
1515534261,[]
1515535161,[]
1515536061,[]
1515536961,[]
1515537861,[]
1515538761,[]
1515539661,[]
1515540561,[]
1515541461,[]
1515542361,[]
1515543261,[]
1515544161,[]
1515545061,[]
1515545961,[]
1515546861,[]
1515547761,[]
1515548661,[]
1515549561,[]
1515550461,[]
1515551361,[]
1515552261,[]
1515553161,[]
1515554061,[]
1515554961,[]
1515555861,[]
1515556761,[]
1515557661,[]
1515558561,[]
1515559461,[]
1515560361,[]
1515561261,[]
1515562161,[]
1515563061,[]
1515563961,[]
1515564861,[]
1515565761,[]
1515566661,[]
1515567561,[]
1515568461,[]
1515569361,[]
1515570261,[]
1515571161,[]
1515572061,[]
1515572961,[]
1515573861,[]
1515574761,[]
1515575661,[]
1515576561,[]
1515577461,[]
1515578361,[]
1515579261,[]
1515580161,[]
1515581061,[]
1515581961,[]
1515582861,[]
1515583761,[]
1515584661,[]
1515585561,[]
1515586461,[]
1515587361,[]
1515588261,[]
1515589161,[]
1515590061,[]
1515590961,[]
1515591861,[]
1515592761,[]
1515593661,[]
1515594561,[]
1515595461,[]
1515596361,[]
1515597261,[]
1515598161,[]
1515599061,[]
1515599961,[]
1515600861,[]
1515601761,[]
1515602661,[]
1515603561,[]
1515604461,[]
1515605361,[]
1515606261,[]
1515607161,[]
1515608061,[]
1515608961,[]
1515609861,[]
1515610761,[]
1515611661,[]
1515612561,[]
1515613461,[]
1515614361,[]
1515615261,[]
1515616161,[]
1515617061,[]
1515617961,[]
1515618861,[]
1515619761,[]
1515620661,[]
1515621561,[]
1515622461,[]
1515623361,[]
1515624261,[]
1515625161,[]
1515626061,[]
1515626961,[]
1515627861,[]
1515628761,[]
1515629661,[]
1515630561,[]
1515631461,[]
1515632361,[]
1515633261,[]
1515634161,[]
1515635061,[]
1515635961,[]
1515636861,[]
1515637761,[]
1515638661,[]
1515639561,[]
1515640461,[]
1515641361,[]
1515642261,[]
1515643161,[]
1515644061,[]
1515644961,[]
1515645861,[]
1515646761,[]
1515647661,[]
1515648561,[]
1515649461,[]
1515650361,[]
1515651261,[]
1515652161,[]
1515653061,[]
1515653961,[]
1515654861,[]
1515655761,[]
1515656661,[]
1515657561,[]
1515658461,[]
1515659361,[]
1515660261,[]
1515661161,[]
1515662061,[]
1515662961,[]
1515663861,[]
1515664761,[]
1515665661,[]
1515666561,[]
1515667461,[]
1515668361,[]
1515669261,[]
1515670161,[]
1515671061,[]
1515671961,[]
1515672861,[]
1515673761,[]
1515674661,[]
1515675561,[]
1515676461,[]
1515677361,[]
1515678261,[]
1515679161,[]
1515680061,[]
1515680961,[]
1515681861,[]
1515682761,[]
1515683661,[]
1515684561,[]
1515685461,[]
1515686361,[]
1515687261,[]
1515688161,[]
1515689061,[]
1515689961,[]
1515690861,[]
1515691761,[]
1515692661,[]
1515693561,[]
1515694461,[]
1515695361,[]
1515696261,[]
1515697161,[]
1515698061,[]
1515698961,[]
1515699861,[]
1515700761,[]
1515701661,[]
1515702561,[]
1515703461,[]
1515704361,[]
1515705261,[]
1515706161,[]
1515707061,[]
1515707961,[]
1515708861,[]
1515709761,[]
1515710661,[]
1515711561,[]
1515712461,[]
1515713361,[]
1515714261,[]
1515715161,[]
1515716061,[]
1515716961,[]
1515717861,[]
1515718761,[]
1515719661,[]
1515720561,[]
1515721461,[]
1515722361,[]
1515723261,[]
1515724161,[]
1515725061,[]
1515725961,[]
1515726861,[]
1515727761,[]
1515728661,[]
1515729561,[]
1515730461,[]
1515731361,[]
1515732261,[]
1515733161,[]
1515734061,[]
1515734961,[]
1515735861,[]
1515736761,[]
1515737661,[]
1515738561,[]
1515739461,[]
1515740361,[]
1515741261,[]
1515742161,[]
1515743061,[]
1515743961,[]
1515744861,[]
1515745761,[]
1515746661,[]
1515747561,[]
1515748461,[]
1515749361,[]
1515750261,[]
1515751161,[]
1515752061,[]
1515752961,[]
1515753861,[]
1515754761,[]
1515755661,[]
1515756561,[]
1515757461,[]
1515758361,[]
1515759261,[]
1515760161,[]
1515761061,[]
1515761961,[]
1515762861,[]
1515763761,[]
1515764661,[]
1515765561,[]
1515766461,[]
1515767361,[]
1515769897,[]
1515770797,[]
1515771697,[]
1515772597,[]
1515773497,[]
1515774397,[]
1515775297,[]
1515776197,[]
1515777097,[]
1515777997,[]
1515778897,[]
1515779797,[]
1515781585,[]
1515782918,[]
1515783818,[]
1515784718,[]
1515785618,[]
1515786518,[]
1515787418,[]
1515788318,[]
1515789218,[]
1515790118,[]
1515791018,[]
1515791918,[]
1515792818,[]
1515793718,[]
1515794618,[]
1515795518,[]
1515796418,[]
1515797318,[]
1515798218,[]
1515799118,[]
1515800018,[]
1515800918,[]
1515801818,[]
1515802718,[]
1515803618,[]
1515804518,[]
1515805418,[]
1515806318,[]
1515807218,[]
1515808118,[]
1515809018,[]
1515809918,[]
1515810818,[]
1515811718,[]
1515812618,[]
1515813518,[]
1515814418,[]
1515815318,[]
1515816218,[]
1515817118,[]
1515818018,[]
1515818918,[]
1515819818,[]
1515820718,[]
1515821618,[]
1515822518,[]
1515823418,[]
1515824318,[]
1515825218,[]
1515826118,[]
1515827018,[]
1515827918,[]
1515828818,[]
1515829718,[]
1515830618,[]
1515831518,[]
1515832418,[]
1515833318,[]
1515834218,[]
1515835118,[]
1515836018,[]
1515836918,[]
1515837818,[]
1515838718,[]
1515839618,[]
1515840518,[]
1515841418,[]
1515842318,[]
1515843218,[]
1515844118,[]
1515845018,[]
1515845918,[]
1515846818,[]
1515847718,[]
1515848618,[]
1515849518,[]
1515850418,[]
1515851318,[]
1515852218,[]
1515853118,[]
1515854018,[]
1515854918,[]
1515855818,[]
1515856718,[]
1515857618,[]
1515858518,[]
1515859418,[]
1515860318,[]
1515861218,[]
1515862118,[]
1515863018,[]
1515863918,[]
1515864818,[]
1515865718,[]
1515866618,[]
1515867518,[]
1515868418,[]
1515869318,[]
1515870218,[]
1515871118,[]
1515872018,[]
1515872918,[]
1515873818,[]
1515874718,[]
1515875618,[]
1515876518,[]
1515877418,[]
1515878318,[]
1515879218,[]
1515880118,[]
1515881018,[]
1515881918,[]
1515882818,[]
1515883718,[]
1515884618,[]
1515885518,[]
1515886418,[]
1515887318,[]
1515888218,[]
1515889118,[]
1515890018,[]
1515890918,[]
1515891818,[]
1515892718,[]
1515893618,[]
1515894518,[]
1515895418,[]
1515896318,[]
1515897218,[]
1515898118,[]
1515899018,[]
1515899918,[]
1515900818,[]
1515901718,[]
1515902618,[]
1515903518,[]
1515904418,[]
1515905318,[]
1515906218,[]
1515907118,[]
1515908018,[]
1515908918,[]
1515909818,[]
1515910718,[]
1515911618,[]
1515912518,[]
1515913418,[]
1515914318,[]
1515915218,[]
1515916118,[]
1515917018,[]
1515917918,[]
1515918818,[]
1515919718,[]
1515920618,[]
1515921518,[]
1515922418,[]
1515923318,[]
1515924218,[]
1515925118,[]
1515926018,[]
1515926918,[]
1515927818,[]
1515928718,[]
1515929618,[]
1515930518,[]
1515931418,[]
1515932318,[]
1515933218,[]
1515934118,[]
1515935018,[]
1515935918,[]
1515936818,[]
1515937718,[]
1515938618,[]
1515939518,[]
1515940418,[]
1515941318,[]
1515942218,[]
1515943118,[]
1515944018,[]
1515944918,[]
1515945818,[]
1515946718,[]
1515947618,[]
1515948518,[]
1515949418,[]
1515950318,[]
1515951218,[]
1515952118,[]
1515953018,[]
1515953918,[]
1515954818,[]
1515955718,[]
1515956618,[]
1515957518,[]
1515958418,[]
1515959318,[]
1515960218,[]
1515961118,[]
1515962018,[]
1515962918,[]
1515963818,[]
1515964718,[]
1515965618,[]
1515966518,[]
1515967418,[]
1515968318,[]
1515969218,[]
1515970118,[]
1515971018,[]
1515971918,[]
1515972818,[]
1515973718,[]
1515974618,[]
1515975518,[]
1515976418,[]
1515977318,[]
1515978218,[]
1515979118,[]
1515980018,[]
1515980918,[]
1515981818,[]
1515982718,[]
1515983618,[]
1515984518,[]
1515985418,[]
1515986318,[]
1515987218,[]
1515988118,[]
1515989018,[]
1515989918,[]
1515990818,[]
1515991718,[]
1515992618,[]
1515993518,[]
1515994418,[]
1515995318,[]
1515996218,[]
1515997118,[]
1515998018,[]
1515998918,[]
1515999818,[]
1516000718,[]
1516001618,[]
1516002518,[]
1516003418,[]
1516004318,[]
1516005218,[]
1516006118,[]
1516007018,[]
1516007918,[]
1516008818,[]
1516009718,[]
1516010618,[]
1516011518,[]
1516012418,[]
1516013318,[]
1516014218,[]
1516015118,[]
1516016018,[]
1516016918,[]
1516017818,[]
1516018718,[]
1516019618,[]
1516020518,[]
1516021418,[]
1516022318,[]
1516023218,[]
1516024118,[]
1516025018,[]
1516025918,[]
1516026818,[]
1516027718,[]
1516028618,[]
1516029518,[]
1516030418,[]
1516031318,[]
1516032218,[]
1516033118,[]
1516034018,[]
1516034918,[]
1516035818,[]
1516036718,[]
1516037618,[]
1516038518,[]
1516039418,[]
1516041169,[]
1516042069,[]
1516042969,[]
1516043869,[]
1516044769,[]
1516045669,[]
1516046569,[]
1516047469,[]
1516048369,[]
1516049269,[]
1516050169,[]
1516051069,[]
1516051969,[]
1516052869,[]
1516053769,[]
1516054669,[]
1516055569,[]
1516056469,[]
1516057369,[]
1516058269,[]
1516059169,[]
1516060069,[]
1516060969,[]
1516061869,[]
1516062769,[]
1516063669,[]
1516064569,[]
1516065469,[]
1516066369,[]
1516067269,[]
1516068169,[]
1516069069,[]
1516069969,[]
1516070869,[]
1516071769,[]
1516072669,[]
1516073569,[]
1516074469,[]
1516075369,[]
1516076269,[]
1516077169,[]
1516078069,[]
1516078969,[]
1516079869,[]
1516080769,[]
1516081669,[]
1516082569,[]
1516083469,[]
1516084369,[]
1516085269,[]
1516086169,[]
1516087069,[]
1516087969,[]
1516088869,[]
1516089769,[]
1516090669,[]
1516091569,[]
1516092469,[]
1516093369,[]
1516094269,[]
1516095169,[]
1516096069,[]
1516096969,[]
1516097869,[]
1516098769,[]
1516099669,[]
1516100569,[]
1516101469,[]
1516102369,[]
1516103269,[]
1516104169,[]
1516105069,[]
1516105969,[]
1516106869,[]
1516107769,[]
1516108669,[]
1516109569,[]
1516110469,[]
1516111369,[]
1516112269,[]
1516113169,[]
1516114069,[]
1516114969,[]
1516115869,[]
1516116769,[]
1516117669,[]
1516118569,[]
1516119469,[]
1516120369,[]
1516121269,[]
1516122169,[]
1516123069,[]
1516123969,[]
1516124869,[]
1516125769,[]
1516126669,[]
1516127569,[]
1516128469,[]
1516129369,[]
1516130269,[]
1516131169,[]
1516132069,[]
1516132969,[]
1516133869,[]
1516134769,[]
1516135669,[]
1516136569,[]
1516137469,[]
1516138369,[]
1516139269,[]
1516140169,[]
1516141069,[]
1516141969,[]
1516142869,[]
1516143769,[]
1516144669,[]
1516145569,[]
1516146469,[]
1516147369,[]
1516148269,[]
1516149169,[]
1516150069,[]
1516150969,[]
1516151869,[]
1516152769,[]
1516153669,[]
1516154569,[]
1516155469,[]
1516156369,[]
1516157269,[]
1516158169,[]
1516159069,[]
1516159969,[]
1516160869,[]
1516161769,[]
1516162669,[]
1516163569,[]
1516164469,[]
1516165369,[]
1516166269,[]
1516167169,[]
1516168069,[]
1516168969,[]
1516169869,[]
1516170769,[]
1516171669,[]
1516172569,[]
1516173469,[]
1516174369,[]
1516175269,[]
1516176169,[]
1516177069,[]
1516177969,[]
1516178869,[]
1516179769,[]
1516180669,[]
1516181569,[]
1516182469,[]
1516183369,[]
1516184269,[]
1516185169,[]
1516186069,[]
1516186969,[]
1516187869,[]
1516188769,[]
1516189669,[]
1516190569,[]
1516191469,[]
1516192369,[]
1516193269,[]
1516194169,[]
1516195069,[]
1516195969,[]
1516196869,[]
1516197769,[]
1516198669,[]
1516199569,[]
1516200469,[]
1516201369,[]
1516202269,[]
1516203169,[]
1516204069,[]
1516204969,[]
1516205869,[]
1516206769,[]
1516207669,[]
1516208569,[]
1516209469,[]
1516210369,[]
1516211269,[]
1516212169,[]
1516213069,[]
1516213969,[]
1516214869,[]
1516215769,[]
1516216669,[]
1516217569,[]
1516218469,[]
1516219369,[]
1516220269,[]
1516221169,[]
1516222069,[]
1516222969,[]
1516223869,[]
1516224769,[]
1516225669,[]
1516226569,[]
1516227469,[]
1516228369,[]
1516229269,[]
1516230169,[]
1516231069,[]
1516231969,[]
1516232869,[]
1516233769,[]
1516234669,[]
1516235569,[]
1516236469,[]
1516237369,[]
1516238269,[]
1516239169,[]
1516240069,[]
1516240969,[]
1516241869,[]
1516242769,[]
1516243669,[]
1516244569,[]
1516245469,[]
1516246369,[]
1516247269,[]
1516248169,[]
1516249069,[]
1516249969,[]
1516250869,[]
1516251769,[]
1516252669,[]
1516253569,[]
1516254469,[]
1516255369,[]
1516256269,[]
1516257169,[]
1516258069,[]
1516258969,[]
1516259869,[]
1516260769,[]
1516261669,[]
1516262569,[]
1516263469,[]
1516264369,[]
1516265269,[]
1516266169,[]
1516267069,[]
1516267969,[]
1516268869,[]
1516269769,[]
1516270669,[]
1516271569,[]
1516272469,[]
1516273369,[]
1516274269,[]
1516275169,[]
1516276069,[]
1516276969,[]
1516277869,[]
1516278769,[]
1516279669,[]
1516280569,[]
1516281469,[]
1516282369,[]
1516283269,[]
1516284169,[]
1516285069,[]
1516285969,[]
1516286869,[]
1516287769,[]
1516288669,[]
1516289569,[]
1516290469,[]
1516291369,[]
1516292269,[]
1516293169,[]
1516294069,[]
1516294969,[]
1516295869,[]
1516296769,[]
1516297669,[]
1516298569,[]
1516299469,[]
1516300369,[]
1516301269,[]
1516302169,[]
1516303069,[]
1516303969,[]
1516304869,[]
1516305769,[]
1516306669,[]
1516307569,[]
1516308469,[]
1516309369,[]
1516310269,[]
1516311169,[]
1516312069,[]
1516312969,[]
1516313869,[]
1516314769,[]
1516315669,[]
1516316569,[]
1516317469,[]
1516318369,[]
1516319269,[]
1516320169,[]
1516321069,[]
1516321969,[]
1516322869,[]
1516323769,[]
1516324669,[]
1516325569,[]
1516326469,[]
1516327369,[]
1516328269,[]
1516329169,[]
1516330069,[]
1516330969,[]
1516331869,[]
1516332769,[]
1516333669,[]
1516334569,[]
1516335469,[]
1516336369,[]
1516337269,[]
1516338169,[]
1516339069,[]
1516339969,[]
1516340869,[]
1516341769,[]
1516342669,[]
1516343569,[]
1516344469,[]
1516345369,[]
1516346269,[]
1516347169,[]
1516348069,[]
1516348969,[]
1516349869,[]
1516350769,[]
1516351669,[]
1516352569,[]
1516353469,[]
1516354369,[]
1516355269,[]
1516356169,[]
1516357069,[]
1516357969,[]
1516358869,[]
1516359769,[]
1516360669,[]
1516361569,[]
1516362469,[]
1516363369,[]
1516364269,[]
1516365169,[]
1516366069,[]
1516366969,[]
1516367869,[]
1516368769,[]
1516369669,[]
1516370569,[]
1516371469,[]
1516372369,[]
1516373269,[]
1516374169,[]
1516375069,[]
1516375969,[]
1516376869,[]
1516377769,[]
1516378669,[]
1516379569,[]
1516380469,[]
1516381369,[]
1516382269,[]
1516383169,[]
1516384069,[]
1516384969,[]
1516385869,[]
1516386769,[]
1516387669,[]
1516388569,[]
1516389469,[]
1516390369,[]
1516391269,[]
1516392169,[]
1516393069,[]
1516393969,[]
1516394869,[]
1516395769,[]
