t,value
1513089954,-1
1513090854,-1
1513091754,-1
1513092654,-1
1513093554,-1
1513094454,-1
1513095354,-1
1513096254,-1
1513097154,-1
1513098054,-1
1513098954,-1
1513099854,-1
1513100754,-1
1513101654,-1
1513102554,-1
1513103454,-1
1513104354,-1
1513105254,-1
1513110998,-1
1513111898,-1
1513112798,-1
1513113698,-1
1513114598,-1
1513115498,-1
1513116398,-1
1513117298,-1
1513118198,-1
1513119098,-1
1513119998,-1
1513120898,-1
1513121798,-1
1513122698,-1
1513123598,-1
1513124498,-1
1513125398,-1
1513126298,-1
1513127198,-1
1513128098,-1
1513128998,-1
1513129898,-1
1513130798,-1
1513131698,-1
1513132598,-1
1513133498,-1
1513134398,-1
1513135298,-1
1513136198,-1
1513137098,-1
1513137998,-1
1513138898,-1
1513139798,-1
1513140698,-1
1513141598,-1
1513142498,-1
1513143398,-1
1513144298,-1
1513145198,-1
1513146098,-1
1513146998,-1
1513147898,-1
1513148798,-1
1513149698,-1
1513150598,-1
1513151498,-1
1513152398,-1
1513153298,-1
1513154198,-1
1513155098,-1
1513155998,-1
1513156881,-1
1513157781,-1
1513158681,-1
1513159581,-1
1513160481,-1
1513161381,-1
1513162281,-1
1513163181,-1
1513164081,-1
1513164981,-1
1513165881,-1
1513166781,-1
1513167681,-1
1513168581,-1
1513169481,-1
1513170381,-1
1513171281,-1
1513172181,-1
1513173081,-1
1513173981,-1
1513174881,-1
1513175781,-1
1513176681,-1
1513177581,-1
1513178481,-1
1513179381,-1
1513180281,-1
1513181181,-1
1513182081,-1
1513182981,-1
1513183881,-1
1513184781,-1
1513185681,-1
1513186581,-1
1513187481,-1
1513188381,-1
1513189281,-1
1513190181,-1
1513191081,-1
1513191981,-1
1513192881,-1
1513193781,-1
1513194681,-1
1513248006,-1
1513248906,-1
1513249806,-1
1513250706,-1
1513251606,-1
1513252504,-1
1513253404,-1
1513254304,-1
1513255204,-1
1513256104,-1
1513257004,-1
1513257904,-1
1513258804,-1
1513259704,-1
1513260604,-1
1513261504,-1
1513262404,-1
1513263304,-1
1513264206,-1
1513265106,-1
1513266006,-1
1513267498,-1
1513268398,-1
1513269298,-1
1513270198,-1
1513271098,-1
1513271998,-1
1513272898,-1
1513273798,-1
1513274698,-1
1513275598,-1
1513276498,-1
1513277398,-1
1513278298,-1
1513279198,-1
1513280098,-1
1513280998,-1
1513281898,-1
1513282798,-1
1513283698,-1
1513284598,-1
1513285498,-1
1513286398,-1
1513287298,-1
1513288198,-1
1513289098,-1
1513289998,-1
1513290898,-1
1513291798,-1
1513292698,-1
1513293598,-1
1513294498,-1
1513295398,-1
1513296298,-1
1513297198,-1
1513298098,-1
1513298998,-1
1513299898,-1
1513300798,-1
1513301698,-1
1513302598,-1
1513303498,-1
1513304398,-1
1513305298,-1
1513306198,-1
1513307098,-1
1513307998,-1
1513308898,-1
1513309798,-1
1513310698,-1
1513311598,-1
1513312498,-1
1513313398,-1
1513314298,-1
1513315198,-1
1513316098,-1
1513316998,-1
1513317898,-1
1513318798,-1
1513319698,-1
1513320598,-1
1513321498,-1
1513322398,-1
1513323298,-1
1513324198,-1
1513325098,-1
1513325998,-1
1513326898,-1
1513327798,-1
1513328698,-1
1513329598,-1
1513330498,-1
1513331398,-1
1513332298,-1
1513333198,-1
1513334098,-1
1513334998,-1
1513335898,-1
1513336798,-1
1513337698,-1
1513338598,-1
1513339498,-1
1513340398,-1
1513341298,-1
1513342198,-1
1513343098,-1
1513343998,-1
1513344898,-1
1513345798,-1
1513346698,-1
1513347598,-1
1513348498,-1
1513349398,-1
1513350298,-1
1513351198,-1
1513352098,-1
1513352998,-1
1513353898,-1
1513354798,-1
1513355698,-1
1513356598,-1
1513357498,-1
1513358398,-1
1513359298,-1
1513360198,-1
1513361098,-1
1513361998,-1
1513362898,-1
1513363798,-1
1513364698,-1
1513365598,-1
1513366498,-1
1513367398,-1
1513368298,-1
1513369198,-1
1513370098,-1
1513370998,-1
1513371898,-1
1513372798,-1
1513373698,-1
1513374598,-1
