t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1515104961,5,0.019000,0.012853,0.004000,0.006896,0.017000,0.019000,0.019000,0.019000,0.019000,0.019000,0.014874,0.001484,0.071705,0.141835,calls/second,seconds
1515115761,4,0.003000,0.001949,0.001000,0.000722,0.002000,0.002000,0.003000,0.003000,0.003000,0.003000,0.030729,0.034025,0.138956,0.177040,calls/second,seconds
1515116661,5,0.004000,0.001282,0.000000,0.001256,0.001000,0.001000,0.004000,0.004000,0.004000,0.004000,0.020091,0.008490,0.184443,0.308965,calls/second,seconds
1515158061,4,0.005000,0.002867,0.002000,0.001360,0.002000,0.005000,0.005000,0.005000,0.005000,0.005000,0.009686,0.000320,0.054643,0.129705,calls/second,seconds
1515158961,5,0.001000,0.000572,0.000000,0.000495,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.008986,0.000048,0.065628,0.218937,calls/second,seconds
1515159861,9,0.003000,0.000883,0.000000,0.001049,0.001000,0.001000,0.003000,0.003000,0.003000,0.003000,0.017506,0.001670,0.046708,0.120332,calls/second,seconds
1515169761,9,0.005000,0.002207,0.000000,0.001950,0.002000,0.004000,0.005000,0.005000,0.005000,0.005000,0.010260,0.000004,0.013894,0.080236,calls/second,seconds
1515170661,18,0.003000,0.001710,0.000000,0.000843,0.002000,0.002000,0.003000,0.003000,0.003000,0.003000,0.036616,0.029446,0.113358,0.248639,calls/second,seconds
1515194061,4,0.003000,0.002579,0.002000,0.000494,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.006583,0.000012,0.028502,0.104428,calls/second,seconds
1515194961,5,0.003000,0.002160,0.000000,0.001091,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.017671,0.010699,0.088804,0.151217,calls/second,seconds
1515195861,5,0.003000,0.001097,0.000000,0.000939,0.001000,0.001000,0.003000,0.003000,0.003000,0.003000,0.006272,0.000001,0.029489,0.167690,calls/second,seconds
1519232958,2,0.003000,0.001873,0.001000,0.000992,0.001000,0.003000,0.003000,0.003000,0.003000,0.003000,0.008923,0.006127,0.099373,0.158388,calls/second,seconds
1519233858,7,0.003000,0.001282,0.000000,0.000993,0.001000,0.002000,0.003000,0.003000,0.003000,0.003000,0.013011,0.000059,0.038083,0.114854,calls/second,seconds
1519258158,7,0.001000,0.000115,0.000000,0.000319,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.010994,0.000010,0.027209,0.102744,calls/second,seconds
1519259058,7,0.001000,0.000311,0.000000,0.000463,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.007895,0.000000,0.011851,0.077844,calls/second,seconds
1519263558,7,0.001000,0.000085,0.000000,0.000278,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.011886,0.000024,0.032155,0.108617,calls/second,seconds
1519314858,7,0.001000,0.000308,0.000000,0.000462,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.015471,0.000230,0.050468,0.126206,calls/second,seconds
1519316658,4,0.006000,0.001546,0.000000,0.002110,0.001000,0.001000,0.006000,0.006000,0.006000,0.006000,0.004926,0.000000,0.014404,0.083164,calls/second,seconds
