t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1513267498,67,0.084000,0.018004,0.017000,0.000946,0.018000,0.018000,0.018000,0.018000,0.018000,0.022000,0.123735,0.042108,0.716925,2.240624,calls/second,seconds
1513268398,20,0.024000,0.019638,0.017000,0.002669,0.018000,0.024000,0.024000,0.024000,0.024000,0.024000,0.025128,0.041397,0.039151,0.097585,calls/second,seconds
1513269298,20,0.048000,0.021482,0.017000,0.010002,0.017000,0.019000,0.048000,0.048000,0.048000,0.048000,0.025128,0.041396,0.039145,0.097584,calls/second,seconds
1513270198,20,0.041000,0.018416,0.017000,0.003070,0.018000,0.018000,0.018000,0.018000,0.041000,0.041000,0.025128,0.041018,0.039139,0.097587,calls/second,seconds
1513271098,20,0.019000,0.017273,0.017000,0.000445,0.017000,0.018000,0.018000,0.018000,0.018000,0.018000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513271998,20,0.019000,0.017596,0.017000,0.000527,0.018000,0.018000,0.018000,0.018000,0.019000,0.019000,0.025129,0.041017,0.039126,0.097583,calls/second,seconds
1513272898,20,0.043000,0.017412,0.017000,0.001086,0.017000,0.018000,0.018000,0.019000,0.020000,0.043000,0.025128,0.041017,0.039126,0.097583,calls/second,seconds
1513273798,20,0.019000,0.017851,0.017000,0.000840,0.018000,0.019000,0.019000,0.019000,0.019000,0.019000,0.025127,0.041018,0.039139,0.097587,calls/second,seconds
1513274698,20,0.041000,0.018652,0.017000,0.001178,0.019000,0.020000,0.020000,0.020000,0.020000,0.020000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513275598,20,0.019000,0.017335,0.017000,0.000511,0.017000,0.018000,0.018000,0.018000,0.019000,0.019000,0.025128,0.040998,0.039115,0.097582,calls/second,seconds
1513276498,20,0.049000,0.017398,0.017000,0.000529,0.017000,0.018000,0.018000,0.018000,0.018000,0.019000,0.025128,0.041396,0.039145,0.097584,calls/second,seconds
1513277398,20,0.056000,0.017809,0.016000,0.000839,0.018000,0.019000,0.019000,0.019000,0.019000,0.019000,0.025128,0.041397,0.039151,0.097585,calls/second,seconds
1513278298,20,0.047000,0.025497,0.017000,0.013075,0.018000,0.047000,0.047000,0.047000,0.047000,0.047000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513279198,20,0.019000,0.017318,0.017000,0.000469,0.017000,0.018000,0.018000,0.018000,0.018000,0.019000,0.025128,0.041416,0.039182,0.097592,calls/second,seconds
1513280098,20,0.046000,0.017539,0.016000,0.003867,0.017000,0.017000,0.017000,0.018000,0.046000,0.046000,0.025128,0.041031,0.039287,0.097624,calls/second,seconds
1513280998,20,0.019000,0.016983,0.016000,0.000236,0.017000,0.017000,0.017000,0.017000,0.018000,0.018000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513281898,20,0.019000,0.017133,0.016000,0.000820,0.017000,0.018000,0.018000,0.018000,0.018000,0.018000,0.025127,0.041396,0.039145,0.097584,calls/second,seconds
1513282798,20,0.043000,0.017288,0.016000,0.001052,0.018000,0.018000,0.018000,0.018000,0.018000,0.018000,0.025127,0.041018,0.039139,0.097587,calls/second,seconds
1513283698,20,0.018000,0.016364,0.016000,0.000551,0.016000,0.017000,0.017000,0.018000,0.018000,0.018000,0.025128,0.041396,0.039138,0.097581,calls/second,seconds
1513284598,20,0.018000,0.016812,0.016000,0.000391,0.017000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.041017,0.039126,0.097583,calls/second,seconds
1513285498,20,0.018000,0.017014,0.016000,0.000749,0.017000,0.018000,0.018000,0.018000,0.018000,0.018000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513286398,20,0.018000,0.016811,0.016000,0.000832,0.017000,0.018000,0.018000,0.018000,0.018000,0.018000,0.025127,0.041416,0.039182,0.097592,calls/second,seconds
1513287298,20,0.019000,0.016412,0.016000,0.000493,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.041415,0.039162,0.097585,calls/second,seconds
1513288198,20,0.017000,0.016549,0.016000,0.000498,0.017000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025127,0.041416,0.039182,0.097592,calls/second,seconds
1513289098,20,0.018000,0.016828,0.016000,0.000826,0.017000,0.018000,0.018000,0.018000,0.018000,0.018000,0.025127,0.041397,0.039158,0.097588,calls/second,seconds
1513289998,20,0.018000,0.017124,0.016000,0.000661,0.017000,0.018000,0.018000,0.018000,0.018000,0.018000,0.025127,0.041416,0.039182,0.097592,calls/second,seconds
1513290898,20,0.017000,0.016279,0.015000,0.000448,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513291798,20,0.019000,0.016056,0.016000,0.000402,0.016000,0.016000,0.016000,0.016000,0.019000,0.019000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513292698,20,0.018000,0.016325,0.016000,0.000506,0.016000,0.017000,0.017000,0.017000,0.018000,0.018000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513293598,20,0.039000,0.017112,0.016000,0.001256,0.018000,0.018000,0.018000,0.018000,0.018000,0.039000,0.025129,0.040997,0.039095,0.097575,calls/second,seconds
1513294498,20,0.020000,0.016297,0.016000,0.000475,0.016000,0.017000,0.017000,0.017000,0.017000,0.020000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513295398,20,0.017000,0.016317,0.016000,0.000465,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513296298,20,0.043000,0.016813,0.016000,0.000395,0.017000,0.017000,0.017000,0.017000,0.017000,0.018000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513297198,20,0.049000,0.016427,0.016000,0.000575,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.041415,0.039169,0.097588,calls/second,seconds
1513298098,20,0.040000,0.016297,0.016000,0.000461,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513298998,20,0.017000,0.016022,0.016000,0.000146,0.016000,0.016000,0.016000,0.017000,0.017000,0.017000,0.025128,0.041017,0.039119,0.097580,calls/second,seconds
1513299898,20,0.039000,0.016189,0.016000,0.000877,0.016000,0.016000,0.017000,0.017000,0.017000,0.039000,0.025126,0.040997,0.039095,0.097575,calls/second,seconds
1513300798,20,0.040000,0.016398,0.016000,0.002205,0.016000,0.016000,0.017000,0.018000,0.018000,0.040000,0.025128,0.041018,0.039139,0.097587,calls/second,seconds
1513301698,20,0.017000,0.016019,0.016000,0.000138,0.016000,0.016000,0.016000,0.016000,0.017000,0.017000,0.025127,0.040998,0.039108,0.097579,calls/second,seconds
1513302598,20,0.019000,0.017111,0.016000,0.000879,0.017000,0.018000,0.018000,0.018000,0.019000,0.019000,0.025127,0.041018,0.039139,0.097587,calls/second,seconds
1513303498,20,0.018000,0.016433,0.016000,0.000498,0.016000,0.017000,0.017000,0.017000,0.017000,0.018000,0.025127,0.041415,0.039162,0.097585,calls/second,seconds
1513304398,20,0.018000,0.016413,0.016000,0.000493,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513305298,20,0.018000,0.016605,0.015000,0.000525,0.017000,0.017000,0.017000,0.017000,0.018000,0.018000,0.025127,0.041397,0.039151,0.097585,calls/second,seconds
1513306198,20,0.046000,0.024111,0.016000,0.013303,0.016000,0.046000,0.046000,0.046000,0.046000,0.046000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513307098,20,0.018000,0.016047,0.016000,0.000218,0.016000,0.016000,0.016000,0.017000,0.017000,0.018000,0.025126,0.041017,0.039119,0.097580,calls/second,seconds
1513307998,20,0.017000,0.016297,0.016000,0.000457,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513308898,20,0.018000,0.016587,0.015000,0.000492,0.017000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.041017,0.039126,0.097583,calls/second,seconds
1513309798,20,0.018000,0.016542,0.016000,0.000498,0.017000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.041415,0.039162,0.097585,calls/second,seconds
1513310698,20,0.018000,0.016289,0.016000,0.000454,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513311598,20,0.017000,0.016839,0.016000,0.000368,0.017000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.041415,0.039162,0.097585,calls/second,seconds
1513312498,20,0.018000,0.016273,0.016000,0.000448,0.016000,0.017000,0.017000,0.017000,0.017000,0.018000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513313398,20,0.017000,0.015984,0.015000,0.000143,0.016000,0.016000,0.016000,0.016000,0.016000,0.017000,0.025127,0.040997,0.039102,0.097578,calls/second,seconds
1513314298,20,0.018000,0.016586,0.016000,0.000493,0.017000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025127,0.040997,0.039102,0.097578,calls/second,seconds
1513315198,20,0.018000,0.017117,0.015000,0.000639,0.017000,0.018000,0.018000,0.018000,0.018000,0.018000,0.025128,0.041017,0.039126,0.097583,calls/second,seconds
1513316098,20,0.017000,0.016432,0.016000,0.000495,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.041397,0.039151,0.097585,calls/second,seconds
1513316998,20,0.040000,0.016273,0.016000,0.000447,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513317898,20,0.018000,0.016022,0.016000,0.000154,0.016000,0.016000,0.016000,0.017000,0.017000,0.018000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513318798,20,0.017000,0.016402,0.015000,0.000493,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025127,0.041017,0.039126,0.097583,calls/second,seconds
1513319698,20,0.018000,0.016987,0.016000,0.000767,0.017000,0.018000,0.018000,0.018000,0.018000,0.018000,0.025127,0.041416,0.039182,0.097592,calls/second,seconds
1513320598,20,0.017000,0.016001,0.016000,0.000036,0.016000,0.016000,0.016000,0.016000,0.016000,0.017000,0.025127,0.041018,0.039139,0.097587,calls/second,seconds
1513321498,20,0.017000,0.016011,0.016000,0.000104,0.016000,0.016000,0.016000,0.016000,0.017000,0.017000,0.025127,0.040997,0.039102,0.097578,calls/second,seconds
1513322398,20,0.018000,0.016020,0.016000,0.000139,0.016000,0.016000,0.016000,0.016000,0.017000,0.017000,0.025128,0.041415,0.039169,0.097588,calls/second,seconds
1513323298,20,0.035000,0.021518,0.015000,0.008204,0.017000,0.035000,0.035000,0.035000,0.035000,0.035000,0.025128,0.041397,0.039158,0.097588,calls/second,seconds
1513324198,20,0.041000,0.016515,0.016000,0.002288,0.016000,0.017000,0.017000,0.017000,0.017000,0.041000,0.025127,0.041416,0.039182,0.097592,calls/second,seconds
1513325098,20,0.017000,0.016395,0.016000,0.000489,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513325998,20,0.018000,0.016327,0.016000,0.000509,0.016000,0.017000,0.017000,0.017000,0.018000,0.018000,0.025128,0.041396,0.039145,0.097584,calls/second,seconds
1513326898,20,0.038000,0.016256,0.015000,0.000515,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513327798,20,0.039000,0.016706,0.015000,0.003063,0.016000,0.017000,0.017000,0.017000,0.039000,0.039000,0.025129,0.040997,0.039095,0.097575,calls/second,seconds
1513328698,20,0.018000,0.016549,0.016000,0.000498,0.017000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025127,0.041018,0.039132,0.097583,calls/second,seconds
1513329598,20,0.018000,0.016308,0.016000,0.000465,0.016000,0.017000,0.017000,0.017000,0.017000,0.018000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513330498,20,0.036000,0.016625,0.016000,0.000695,0.017000,0.017000,0.017000,0.017000,0.018000,0.018000,0.025128,0.040998,0.039108,0.097579,calls/second,seconds
1513331398,20,0.017000,0.016020,0.016000,0.000140,0.016000,0.016000,0.016000,0.016000,0.017000,0.017000,0.025127,0.041415,0.039162,0.097585,calls/second,seconds
1513332298,20,0.018000,0.016847,0.016000,0.000818,0.017000,0.018000,0.018000,0.018000,0.018000,0.018000,0.025127,0.041397,0.039158,0.097588,calls/second,seconds
1513333198,20,0.035000,0.016759,0.016000,0.002526,0.016000,0.017000,0.017000,0.017000,0.035000,0.035000,0.025128,0.040997,0.039102,0.097578,calls/second,seconds
1513334098,20,0.017000,0.016297,0.016000,0.000457,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513334998,20,0.045000,0.016600,0.016000,0.002406,0.016000,0.017000,0.017000,0.017000,0.034000,0.034000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513335898,20,0.017000,0.016691,0.016000,0.000462,0.017000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513336798,20,0.017000,0.016271,0.015000,0.000444,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513337698,20,0.035000,0.016412,0.015000,0.000508,0.016000,0.017000,0.017000,0.017000,0.017000,0.017000,0.025128,0.041396,0.039145,0.097584,calls/second,seconds
1513338598,20,0.040000,0.016047,0.016000,0.000847,0.016000,0.016000,0.016000,0.016000,0.017000,0.040000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
1513339498,20,0.045000,0.016020,0.016000,0.000154,0.016000,0.016000,0.016000,0.016000,0.017000,0.017000,0.025128,0.041396,0.039138,0.097581,calls/second,seconds
1513340398,20,0.017000,0.016000,0.016000,0.000010,0.016000,0.016000,0.016000,0.016000,0.016000,0.016000,0.025128,0.040997,0.039095,0.097575,calls/second,seconds
