t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1516639669,20,0.519000,0.312626,0.286000,0.035641,0.293000,0.312000,0.356000,0.356000,0.519000,0.519000,0.026029,0.038075,0.056079,0.185848,calls/second,seconds
1516640569,20,0.400000,0.339582,0.303000,0.026351,0.320000,0.364000,0.368000,0.388000,0.390000,0.390000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516641469,20,0.414000,0.331106,0.304000,0.038016,0.309000,0.319000,0.401000,0.401000,0.401000,0.414000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516642369,20,0.392000,0.321133,0.290000,0.023394,0.316000,0.342000,0.343000,0.364000,0.369000,0.373000,0.026030,0.038042,0.056045,0.185839,calls/second,seconds
1516643269,20,0.544000,0.381783,0.293000,0.087428,0.332000,0.390000,0.544000,0.544000,0.544000,0.544000,0.026029,0.038730,0.056104,0.185846,calls/second,seconds
1516644169,20,0.380000,0.318643,0.295000,0.024794,0.314000,0.351000,0.351000,0.370000,0.380000,0.380000,0.026030,0.038073,0.056056,0.185840,calls/second,seconds
1516645069,20,1.211000,0.362030,0.291000,0.015405,0.361000,0.370000,0.376000,0.376000,0.376000,0.376000,0.026028,0.038699,0.056100,0.185849,calls/second,seconds
1516645969,20,0.588000,0.327239,0.301000,0.042075,0.308000,0.369000,0.369000,0.369000,0.588000,0.588000,0.026031,0.038073,0.056064,0.185844,calls/second,seconds
1516646869,20,0.399000,0.355443,0.296000,0.033158,0.330000,0.399000,0.399000,0.399000,0.399000,0.399000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516647769,20,0.449000,0.319814,0.277000,0.033458,0.345000,0.347000,0.347000,0.372000,0.393000,0.449000,0.026030,0.038073,0.056064,0.185844,calls/second,seconds
1516648669,20,0.387000,0.350690,0.299000,0.025710,0.358000,0.360000,0.387000,0.387000,0.387000,0.387000,0.026029,0.038697,0.056086,0.185845,calls/second,seconds
1516649569,20,0.392000,0.329337,0.308000,0.019480,0.326000,0.352000,0.352000,0.370000,0.386000,0.386000,0.026028,0.038075,0.056079,0.185848,calls/second,seconds
1516650469,20,0.395000,0.350447,0.293000,0.017789,0.345000,0.354000,0.378000,0.378000,0.378000,0.382000,0.026031,0.038042,0.056053,0.185843,calls/second,seconds
1516651369,20,0.373000,0.337130,0.291000,0.021109,0.349000,0.349000,0.362000,0.362000,0.373000,0.373000,0.026030,0.038041,0.056030,0.185836,calls/second,seconds
1516652269,20,0.384000,0.335115,0.295000,0.031822,0.309000,0.368000,0.375000,0.375000,0.375000,0.375000,0.026029,0.038697,0.056086,0.185845,calls/second,seconds
1516653169,20,0.386000,0.325516,0.288000,0.034746,0.311000,0.360000,0.364000,0.364000,0.373000,0.373000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516654069,20,0.395000,0.367540,0.288000,0.022517,0.380000,0.380000,0.389000,0.392000,0.394000,0.394000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516654969,20,0.433000,0.354899,0.303000,0.031003,0.369000,0.373000,0.380000,0.380000,0.433000,0.433000,0.026029,0.038731,0.056127,0.185853,calls/second,seconds
1516655869,20,1.607000,0.372427,0.299000,0.154448,0.352000,0.392000,0.392000,0.413000,1.553000,1.553000,0.026003,0.038079,0.056062,0.185843,calls/second,seconds
1516656769,20,8.881000,2.184523,0.315000,2.628232,0.515000,1.413000,6.518000,6.518000,8.881000,8.881000,0.026028,0.041076,0.056334,0.185884,calls/second,seconds
1516657669,20,11.085000,0.381730,0.302000,0.119330,0.379000,0.448000,0.448000,0.448000,0.448000,0.448000,0.026054,0.038041,0.056062,0.185849,calls/second,seconds
1516658569,20,5.964000,1.905025,0.311000,2.202284,0.414000,1.880000,5.964000,5.964000,5.964000,5.964000,0.026103,0.038697,0.056078,0.185841,calls/second,seconds
1516659469,20,3.165000,0.920381,0.302000,1.149929,0.319000,0.381000,3.165000,3.165000,3.165000,3.165000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516660369,20,3.528000,1.136562,0.298000,1.293392,0.354000,0.751000,3.528000,3.528000,3.528000,3.528000,0.026030,0.038788,0.056127,0.185853,calls/second,seconds
1516661269,20,0.456000,0.367036,0.305000,0.024553,0.367000,0.367000,0.407000,0.407000,0.407000,0.407000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516662169,20,4.698000,0.853420,0.301000,0.988581,0.313000,0.363000,2.710000,2.710000,2.710000,2.710000,0.026030,0.038756,0.056109,0.185852,calls/second,seconds
1516663069,20,6.172000,1.944861,0.295000,2.309730,0.322000,2.049000,6.172000,6.172000,6.172000,6.172000,0.026031,0.040124,0.056175,0.185853,calls/second,seconds
1516663969,20,3.787000,1.087406,0.298000,1.393107,0.379000,0.384000,3.787000,3.787000,3.787000,3.787000,0.026031,0.038699,0.056092,0.185845,calls/second,seconds
1516664869,20,0.833000,0.347947,0.313000,0.022604,0.337000,0.362000,0.373000,0.404000,0.411000,0.411000,0.026030,0.038730,0.056112,0.185849,calls/second,seconds
1516665769,20,0.398000,0.323813,0.304000,0.028619,0.314000,0.315000,0.379000,0.379000,0.379000,0.395000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516666669,20,6.129000,0.332869,0.311000,0.021887,0.332000,0.332000,0.362000,0.373000,0.383000,0.383000,0.026227,0.038041,0.072443,0.272753,calls/second,seconds
1516667569,20,5.787000,0.461890,0.309000,0.769476,0.359000,0.362000,0.362000,5.787000,5.787000,5.787000,0.026031,0.038090,0.040447,0.100360,calls/second,seconds
1516668469,20,3.738000,0.350089,0.307000,0.127476,0.334000,0.376000,0.380000,0.380000,0.380000,3.738000,0.026028,0.038734,0.056142,0.185857,calls/second,seconds
1516669369,16,2.734000,0.357927,0.300000,0.291775,0.320000,0.320000,0.341000,0.788000,2.734000,2.734000,0.020825,0.037984,0.052515,0.182985,calls/second,seconds
1516670269,20,5.136000,0.347239,0.292000,0.043300,0.355000,0.375000,0.378000,0.378000,0.559000,0.559000,0.026030,0.038073,0.040452,0.100363,calls/second,seconds
1516671169,20,0.387000,0.303708,0.298000,0.012014,0.303000,0.307000,0.307000,0.366000,0.369000,0.370000,0.026029,0.038075,0.056071,0.185844,calls/second,seconds
1516672069,20,0.401000,0.309309,0.295000,0.018362,0.300000,0.327000,0.327000,0.364000,0.401000,0.401000,0.026029,0.038042,0.056053,0.185843,calls/second,seconds
1516672969,20,0.398000,0.305227,0.279000,0.030713,0.304000,0.327000,0.351000,0.351000,0.398000,0.398000,0.026028,0.038075,0.056079,0.185848,calls/second,seconds
1516673869,20,3.091000,0.400119,0.299000,0.384901,0.386000,0.387000,0.387000,0.419000,3.091000,3.091000,0.026029,0.038748,0.056129,0.185854,calls/second,seconds
1516674769,20,0.387000,0.342090,0.283000,0.038565,0.363000,0.387000,0.387000,0.387000,0.387000,0.387000,0.026030,0.038730,0.056104,0.185846,calls/second,seconds
1516675669,20,0.387000,0.323073,0.278000,0.021824,0.326000,0.326000,0.354000,0.354000,0.354000,0.354000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516676569,20,0.391000,0.339948,0.293000,0.033835,0.370000,0.370000,0.375000,0.375000,0.375000,0.375000,0.026030,0.038730,0.056104,0.185846,calls/second,seconds
1516677469,20,0.393000,0.354727,0.292000,0.031605,0.336000,0.384000,0.393000,0.393000,0.393000,0.393000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516678369,20,0.396000,0.308813,0.292000,0.021297,0.307000,0.326000,0.326000,0.387000,0.387000,0.387000,0.026030,0.038073,0.056056,0.185840,calls/second,seconds
1516679269,20,0.391000,0.324031,0.291000,0.026590,0.311000,0.353000,0.353000,0.362000,0.376000,0.376000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516680169,20,0.499000,0.362257,0.296000,0.074414,0.351000,0.368000,0.499000,0.499000,0.499000,0.499000,0.026031,0.038699,0.056092,0.185845,calls/second,seconds
1516681069,20,0.460000,0.356136,0.299000,0.019561,0.362000,0.366000,0.366000,0.389000,0.460000,0.460000,0.026030,0.038073,0.056064,0.185844,calls/second,seconds
1516681969,20,0.389000,0.348579,0.286000,0.033415,0.358000,0.362000,0.386000,0.386000,0.389000,0.389000,0.026030,0.038731,0.056127,0.185853,calls/second,seconds
1516682869,20,0.494000,0.360051,0.295000,0.071031,0.316000,0.360000,0.494000,0.494000,0.494000,0.494000,0.026029,0.038731,0.056119,0.185850,calls/second,seconds
1516683769,20,0.427000,0.333004,0.290000,0.026768,0.346000,0.347000,0.357000,0.361000,0.368000,0.368000,0.026030,0.038042,0.056053,0.185843,calls/second,seconds
1516684669,20,0.421000,0.340603,0.303000,0.036801,0.312000,0.382000,0.386000,0.387000,0.421000,0.421000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516685569,20,0.427000,0.365218,0.296000,0.037491,0.361000,0.416000,0.416000,0.416000,0.416000,0.416000,0.026030,0.038075,0.056071,0.185844,calls/second,seconds
1516686469,20,0.390000,0.344077,0.290000,0.024596,0.337000,0.369000,0.370000,0.370000,0.376000,0.390000,0.026029,0.038730,0.056112,0.185849,calls/second,seconds
1516687369,20,0.432000,0.336772,0.282000,0.036896,0.340000,0.340000,0.398000,0.398000,0.398000,0.398000,0.026032,0.038041,0.056030,0.185836,calls/second,seconds
1516688269,20,0.959000,0.477643,0.286000,0.244187,0.361000,0.387000,0.959000,0.959000,0.959000,0.959000,0.026031,0.038699,0.056092,0.185845,calls/second,seconds
1516689169,20,0.421000,0.312508,0.290000,0.018406,0.325000,0.330000,0.330000,0.330000,0.373000,0.374000,0.026032,0.038041,0.056030,0.185836,calls/second,seconds
1516690069,20,0.443000,0.354263,0.297000,0.048255,0.322000,0.374000,0.435000,0.435000,0.435000,0.435000,0.026033,0.038041,0.056030,0.185836,calls/second,seconds
1516690969,20,0.403000,0.324245,0.282000,0.039965,0.297000,0.359000,0.379000,0.379000,0.379000,0.379000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516691869,20,0.392000,0.321991,0.292000,0.021539,0.310000,0.329000,0.355000,0.355000,0.370000,0.370000,0.026030,0.038041,0.056030,0.185836,calls/second,seconds
1516692769,20,0.386000,0.333751,0.296000,0.023735,0.351000,0.351000,0.363000,0.363000,0.363000,0.368000,0.026030,0.038041,0.056038,0.185839,calls/second,seconds
1516693669,20,0.423000,0.329109,0.285000,0.029169,0.323000,0.342000,0.363000,0.366000,0.423000,0.423000,0.026030,0.038730,0.056112,0.185849,calls/second,seconds
1516694569,20,0.456000,0.318339,0.294000,0.031026,0.305000,0.347000,0.362000,0.362000,0.456000,0.456000,0.026029,0.038075,0.056071,0.185844,calls/second,seconds
1516695469,20,0.378000,0.328468,0.287000,0.026521,0.311000,0.322000,0.378000,0.378000,0.378000,0.378000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516696369,20,0.459000,0.343841,0.294000,0.030386,0.366000,0.366000,0.371000,0.371000,0.378000,0.419000,0.026032,0.038042,0.056045,0.185839,calls/second,seconds
1516697269,20,0.389000,0.310320,0.295000,0.013541,0.311000,0.318000,0.318000,0.358000,0.389000,0.389000,0.026029,0.038075,0.056079,0.185848,calls/second,seconds
1516698169,20,0.381000,0.338564,0.291000,0.032122,0.343000,0.381000,0.381000,0.381000,0.381000,0.381000,0.026030,0.038041,0.056030,0.185836,calls/second,seconds
1516699069,20,0.407000,0.354532,0.277000,0.036942,0.351000,0.368000,0.407000,0.407000,0.407000,0.407000,0.026028,0.038075,0.056079,0.185848,calls/second,seconds
1516699969,20,0.383000,0.326308,0.291000,0.035870,0.299000,0.350000,0.376000,0.376000,0.376000,0.376000,0.026030,0.038041,0.056030,0.185836,calls/second,seconds
1516700869,20,0.447000,0.341111,0.297000,0.036830,0.368000,0.380000,0.380000,0.380000,0.380000,0.380000,0.026030,0.038041,0.056038,0.185839,calls/second,seconds
1516701769,20,0.392000,0.321282,0.299000,0.027019,0.310000,0.340000,0.368000,0.368000,0.378000,0.392000,0.026028,0.038075,0.056079,0.185848,calls/second,seconds
1516702669,20,0.407000,0.353839,0.302000,0.024428,0.361000,0.376000,0.376000,0.376000,0.407000,0.407000,0.026030,0.038075,0.056071,0.185844,calls/second,seconds
1516703569,20,0.393000,0.317226,0.295000,0.028721,0.300000,0.334000,0.365000,0.389000,0.391000,0.391000,0.026028,0.038730,0.056112,0.185849,calls/second,seconds
1516704469,20,0.418000,0.346260,0.291000,0.026403,0.333000,0.374000,0.374000,0.374000,0.374000,0.374000,0.026029,0.038730,0.056112,0.185849,calls/second,seconds
1516705369,20,0.675000,0.343275,0.302000,0.053153,0.315000,0.377000,0.377000,0.460000,0.675000,0.675000,0.026028,0.038730,0.056112,0.185849,calls/second,seconds
1516706269,20,0.392000,0.341027,0.290000,0.026621,0.322000,0.369000,0.372000,0.372000,0.379000,0.379000,0.026030,0.038041,0.056038,0.185839,calls/second,seconds
1516707169,20,0.397000,0.321436,0.294000,0.024649,0.320000,0.351000,0.351000,0.380000,0.389000,0.393000,0.026030,0.038073,0.056064,0.185844,calls/second,seconds
1516708069,20,0.572000,0.335062,0.304000,0.028570,0.312000,0.365000,0.366000,0.366000,0.380000,0.380000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516708969,20,0.387000,0.321592,0.279000,0.037233,0.344000,0.364000,0.364000,0.364000,0.373000,0.373000,0.026028,0.038075,0.056079,0.185848,calls/second,seconds
1516709869,20,0.379000,0.312555,0.290000,0.014007,0.310000,0.316000,0.326000,0.359000,0.365000,0.369000,0.026030,0.038041,0.056030,0.185836,calls/second,seconds
1516710769,20,0.397000,0.336061,0.273000,0.026326,0.340000,0.351000,0.364000,0.364000,0.372000,0.372000,0.026030,0.038042,0.056045,0.185839,calls/second,seconds
1516711669,20,0.450000,0.331587,0.304000,0.014491,0.327000,0.330000,0.350000,0.350000,0.393000,0.393000,0.026031,0.038042,0.056045,0.185839,calls/second,seconds
1516712569,20,0.456000,0.323698,0.292000,0.030970,0.307000,0.367000,0.367000,0.379000,0.456000,0.456000,0.026027,0.038731,0.056127,0.185853,calls/second,seconds
1516713469,20,0.999000,0.694026,0.305000,0.247994,0.736000,0.835000,0.999000,0.999000,0.999000,0.999000,0.026030,0.042485,0.056364,0.185880,calls/second,seconds
1516714369,20,0.514000,0.346144,0.300000,0.029703,0.328000,0.377000,0.379000,0.381000,0.385000,0.385000,0.026029,0.038731,0.056127,0.185853,calls/second,seconds
1516715269,20,0.388000,0.348334,0.293000,0.029397,0.323000,0.369000,0.388000,0.388000,0.388000,0.388000,0.026030,0.038041,0.056030,0.185836,calls/second,seconds
1516716169,20,0.462000,0.338967,0.311000,0.031444,0.318000,0.367000,0.367000,0.444000,0.462000,0.462000,0.026028,0.038731,0.056119,0.185850,calls/second,seconds
1516717069,20,0.427000,0.323580,0.294000,0.026314,0.302000,0.331000,0.368000,0.368000,0.368000,0.368000,0.026031,0.038042,0.056045,0.185839,calls/second,seconds
1516717969,20,0.401000,0.318473,0.290000,0.024108,0.305000,0.308000,0.362000,0.362000,0.374000,0.374000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516718869,20,0.541000,0.337364,0.302000,0.028918,0.319000,0.360000,0.377000,0.377000,0.377000,0.377000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516719769,20,0.428000,0.358637,0.296000,0.051757,0.364000,0.428000,0.428000,0.428000,0.428000,0.428000,0.026029,0.038730,0.056104,0.185846,calls/second,seconds
1516720669,20,0.393000,0.342146,0.317000,0.024498,0.321000,0.363000,0.373000,0.373000,0.376000,0.376000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516721569,20,5.647000,0.327411,0.293000,0.180565,0.313000,0.325000,0.351000,0.395000,0.398000,5.647000,0.026030,0.038077,0.056086,0.185848,calls/second,seconds
1516722469,20,0.410000,0.341676,0.306000,0.037814,0.328000,0.338000,0.410000,0.410000,0.410000,0.410000,0.026029,0.038731,0.056127,0.185853,calls/second,seconds
1516723369,20,0.400000,0.334185,0.298000,0.024356,0.323000,0.370000,0.370000,0.370000,0.376000,0.390000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516724269,20,0.411000,0.323413,0.283000,0.039357,0.298000,0.338000,0.386000,0.386000,0.386000,0.388000,0.026030,0.038042,0.056053,0.185843,calls/second,seconds
1516725169,20,0.435000,0.322682,0.288000,0.030599,0.307000,0.309000,0.379000,0.379000,0.379000,0.386000,0.026027,0.038731,0.056127,0.185853,calls/second,seconds
1516726069,20,0.391000,0.321880,0.290000,0.025853,0.323000,0.323000,0.367000,0.367000,0.367000,0.377000,0.026030,0.038041,0.056030,0.185836,calls/second,seconds
1516726969,20,0.409000,0.335483,0.295000,0.029018,0.355000,0.355000,0.372000,0.372000,0.372000,0.387000,0.026032,0.038041,0.056030,0.185836,calls/second,seconds
1516727869,20,0.409000,0.329395,0.294000,0.032819,0.305000,0.346000,0.382000,0.382000,0.382000,0.401000,0.026028,0.038699,0.056100,0.185849,calls/second,seconds
1516728769,20,0.387000,0.323635,0.294000,0.027694,0.324000,0.363000,0.363000,0.363000,0.363000,0.387000,0.026030,0.038041,0.056030,0.185836,calls/second,seconds
1516729669,16,0.418000,0.390266,0.294000,0.019729,0.381000,0.403000,0.418000,0.418000,0.418000,0.418000,0.020822,0.038640,0.052566,0.182992,calls/second,seconds
1516730569,20,0.395000,0.349151,0.300000,0.033147,0.365000,0.370000,0.379000,0.379000,0.393000,0.393000,0.026031,0.038073,0.056056,0.185840,calls/second,seconds
1516731469,20,0.483000,0.352971,0.311000,0.019193,0.350000,0.361000,0.367000,0.387000,0.483000,0.483000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516732369,20,0.485000,0.337056,0.301000,0.033306,0.312000,0.369000,0.369000,0.396000,0.426000,0.426000,0.026033,0.038041,0.056030,0.185836,calls/second,seconds
1516733269,20,4.000000,0.351838,0.301000,0.058932,0.328000,0.374000,0.459000,0.459000,0.459000,0.459000,0.026029,0.038073,0.040452,0.100363,calls/second,seconds
1516734169,20,5.012000,0.346310,0.300000,0.154247,0.335000,0.361000,0.379000,0.379000,0.400000,5.012000,0.026032,0.038042,0.056053,0.185843,calls/second,seconds
1516735069,20,4.652000,0.519551,0.291000,0.289417,0.394000,0.394000,1.038000,1.038000,1.038000,1.038000,0.026030,0.039505,0.056166,0.185858,calls/second,seconds
1516735969,20,1.351000,0.353734,0.289000,0.032332,0.352000,0.378000,0.393000,0.393000,0.393000,0.393000,0.026064,0.038041,0.056030,0.185836,calls/second,seconds
1516736869,20,0.418000,0.353003,0.299000,0.028747,0.362000,0.374000,0.375000,0.375000,0.375000,0.376000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516737769,20,0.839000,0.336847,0.302000,0.036547,0.307000,0.355000,0.393000,0.393000,0.393000,0.393000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516738669,20,0.386000,0.348588,0.288000,0.033445,0.369000,0.371000,0.371000,0.371000,0.383000,0.383000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516739569,20,0.390000,0.328287,0.297000,0.029615,0.302000,0.355000,0.366000,0.366000,0.366000,0.373000,0.026031,0.038042,0.056045,0.185839,calls/second,seconds
1516740469,20,0.412000,0.334569,0.300000,0.025311,0.328000,0.337000,0.373000,0.380000,0.391000,0.412000,0.025975,0.038041,0.056038,0.185839,calls/second,seconds
1516741369,20,2.219000,0.374384,0.304000,0.044716,0.371000,0.376000,0.444000,0.444000,0.444000,0.444000,0.026030,0.038730,0.056104,0.185846,calls/second,seconds
1516742269,20,2.637000,0.353742,0.306000,0.032973,0.354000,0.379000,0.379000,0.379000,0.379000,0.409000,0.026033,0.038041,0.056038,0.185839,calls/second,seconds
1516743169,20,0.381000,0.344575,0.300000,0.029262,0.361000,0.364000,0.370000,0.370000,0.379000,0.379000,0.026028,0.038697,0.056086,0.185845,calls/second,seconds
1516744069,20,0.402000,0.328976,0.301000,0.028618,0.315000,0.324000,0.381000,0.381000,0.381000,0.381000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516744969,20,0.414000,0.329269,0.302000,0.023584,0.340000,0.357000,0.357000,0.357000,0.379000,0.382000,0.026029,0.038075,0.056079,0.185848,calls/second,seconds
1516745869,20,0.856000,0.347665,0.307000,0.034092,0.340000,0.391000,0.391000,0.391000,0.400000,0.461000,0.026030,0.038042,0.056053,0.185843,calls/second,seconds
1516746769,20,1.890000,0.335054,0.293000,0.030212,0.315000,0.364000,0.367000,0.367000,0.398000,0.398000,0.026031,0.038075,0.056079,0.185848,calls/second,seconds
1516747669,20,0.395000,0.364091,0.291000,0.025370,0.352000,0.389000,0.395000,0.395000,0.395000,0.395000,0.026028,0.038699,0.056092,0.185845,calls/second,seconds
1516748569,20,0.422000,0.358469,0.309000,0.029337,0.364000,0.383000,0.386000,0.386000,0.386000,0.386000,0.026029,0.038699,0.056100,0.185849,calls/second,seconds
1516749469,20,0.401000,0.331301,0.296000,0.024550,0.316000,0.367000,0.367000,0.373000,0.381000,0.381000,0.026030,0.038073,0.056064,0.185844,calls/second,seconds
1516750369,20,0.547000,0.378919,0.300000,0.038282,0.382000,0.422000,0.422000,0.422000,0.547000,0.547000,0.026031,0.038075,0.056071,0.185844,calls/second,seconds
1516751269,20,0.401000,0.344214,0.301000,0.026414,0.354000,0.362000,0.380000,0.380000,0.380000,0.390000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516752169,20,0.370000,0.313029,0.289000,0.014283,0.316000,0.327000,0.327000,0.327000,0.369000,0.369000,0.026028,0.038042,0.056045,0.185839,calls/second,seconds
1516753069,20,0.397000,0.347597,0.303000,0.045185,0.321000,0.395000,0.397000,0.397000,0.397000,0.397000,0.026028,0.038075,0.056079,0.185848,calls/second,seconds
1516753969,20,0.398000,0.346098,0.306000,0.033272,0.320000,0.368000,0.396000,0.396000,0.396000,0.398000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516754869,20,2.104000,0.350737,0.302000,0.037715,0.347000,0.364000,0.403000,0.403000,0.403000,0.403000,0.026031,0.038041,0.056038,0.185839,calls/second,seconds
1516755769,20,0.387000,0.336348,0.308000,0.021029,0.334000,0.348000,0.365000,0.365000,0.365000,0.382000,0.026030,0.038042,0.056045,0.185839,calls/second,seconds
1516756669,20,0.396000,0.368945,0.291000,0.025857,0.383000,0.396000,0.396000,0.396000,0.396000,0.396000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516757569,20,0.418000,0.329649,0.289000,0.041364,0.309000,0.332000,0.402000,0.402000,0.402000,0.402000,0.026030,0.038731,0.056119,0.185850,calls/second,seconds
1516758469,20,0.450000,0.326699,0.292000,0.027961,0.316000,0.362000,0.373000,0.373000,0.373000,0.373000,0.026023,0.038697,0.056086,0.185845,calls/second,seconds
1516759369,20,0.393000,0.316617,0.292000,0.022246,0.303000,0.323000,0.348000,0.379000,0.379000,0.387000,0.026030,0.038041,0.056038,0.185839,calls/second,seconds
1516760269,20,0.416000,0.334405,0.283000,0.021964,0.346000,0.346000,0.358000,0.381000,0.393000,0.393000,0.026027,0.038731,0.056127,0.185853,calls/second,seconds
1516761169,20,0.456000,0.315696,0.298000,0.016001,0.312000,0.323000,0.332000,0.374000,0.387000,0.387000,0.026031,0.038042,0.056045,0.185839,calls/second,seconds
1516762069,20,0.393000,0.341847,0.295000,0.040260,0.313000,0.377000,0.393000,0.393000,0.393000,0.393000,0.026031,0.038697,0.056078,0.185841,calls/second,seconds
1516762969,20,0.408000,0.331546,0.290000,0.029321,0.310000,0.356000,0.370000,0.370000,0.370000,0.370000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516763869,20,0.387000,0.335185,0.302000,0.027061,0.329000,0.330000,0.381000,0.381000,0.381000,0.381000,0.026030,0.038075,0.056079,0.185848,calls/second,seconds
1516764769,20,3.556000,0.404132,0.299000,0.409552,0.316000,0.377000,0.443000,0.443000,3.556000,3.556000,0.026030,0.038768,0.056131,0.185851,calls/second,seconds
1516765669,20,0.439000,0.345027,0.303000,0.023229,0.357000,0.357000,0.372000,0.372000,0.374000,0.374000,0.026030,0.038041,0.056030,0.185836,calls/second,seconds
1516766569,20,0.536000,0.316710,0.301000,0.021365,0.306000,0.318000,0.348000,0.374000,0.376000,0.402000,0.026026,0.038699,0.056100,0.185849,calls/second,seconds
1516767469,20,0.391000,0.340291,0.297000,0.029776,0.366000,0.372000,0.372000,0.372000,0.375000,0.375000,0.026030,0.038697,0.056078,0.185841,calls/second,seconds
1516768369,20,0.750000,0.327596,0.297000,0.031695,0.304000,0.348000,0.369000,0.375000,0.378000,0.378000,0.026043,0.038041,0.056030,0.185836,calls/second,seconds
1516769269,20,0.381000,0.328996,0.293000,0.027945,0.332000,0.336000,0.368000,0.368000,0.381000,0.381000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516770169,20,0.389000,0.337800,0.285000,0.043014,0.311000,0.386000,0.389000,0.389000,0.389000,0.389000,0.026029,0.038699,0.056092,0.185845,calls/second,seconds
1516771069,20,0.414000,0.310617,0.293000,0.015408,0.301000,0.331000,0.333000,0.344000,0.351000,0.357000,0.026031,0.038041,0.056030,0.185836,calls/second,seconds
1516771969,20,1.558000,0.332594,0.275000,0.030104,0.318000,0.357000,0.367000,0.375000,0.375000,0.375000,0.026071,0.038041,0.056030,0.185836,calls/second,seconds
1516772869,20,0.383000,0.356188,0.290000,0.023066,0.362000,0.374000,0.380000,0.380000,0.380000,0.380000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516773769,20,0.397000,0.353155,0.301000,0.028906,0.359000,0.361000,0.397000,0.397000,0.397000,0.397000,0.026031,0.038699,0.056092,0.185845,calls/second,seconds
1516774669,20,0.395000,0.353232,0.300000,0.024416,0.366000,0.383000,0.383000,0.383000,0.383000,0.383000,0.026031,0.038041,0.056038,0.185839,calls/second,seconds
1516775569,20,0.463000,0.331534,0.291000,0.040462,0.299000,0.366000,0.386000,0.386000,0.386000,0.386000,0.026029,0.038699,0.056100,0.185849,calls/second,seconds
1516776469,20,0.399000,0.338139,0.291000,0.031329,0.350000,0.375000,0.375000,0.375000,0.380000,0.380000,0.026029,0.038730,0.056104,0.185846,calls/second,seconds
1516777369,20,0.387000,0.330122,0.293000,0.036183,0.301000,0.358000,0.380000,0.380000,0.380000,0.380000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
1516778269,20,0.465000,0.344603,0.300000,0.034321,0.328000,0.376000,0.378000,0.385000,0.465000,0.465000,0.026031,0.038073,0.056064,0.185844,calls/second,seconds
1516779169,20,0.400000,0.336777,0.292000,0.035001,0.306000,0.365000,0.384000,0.384000,0.400000,0.400000,0.026029,0.038730,0.056112,0.185849,calls/second,seconds
1516780069,20,0.490000,0.333009,0.291000,0.030608,0.319000,0.368000,0.368000,0.368000,0.490000,0.490000,0.026033,0.038073,0.056056,0.185840,calls/second,seconds
1516780969,20,0.814000,0.312569,0.286000,0.028651,0.310000,0.310000,0.337000,0.394000,0.484000,0.484000,0.026039,0.038041,0.056030,0.185836,calls/second,seconds
1516781869,20,0.505000,0.371705,0.294000,0.042524,0.375000,0.414000,0.415000,0.415000,0.415000,0.415000,0.026035,0.038041,0.056030,0.185836,calls/second,seconds
1516782769,20,0.507000,0.317736,0.282000,0.035747,0.296000,0.357000,0.376000,0.376000,0.376000,0.376000,0.026029,0.038699,0.056100,0.185849,calls/second,seconds
1516783669,20,0.456000,0.336407,0.291000,0.041378,0.366000,0.366000,0.380000,0.380000,0.456000,0.456000,0.026028,0.038731,0.056127,0.185853,calls/second,seconds
