t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1514562873,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.011145,0.023527,0.226965,0.331151,calls/second,seconds
1514649273,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.011144,0.023527,0.226965,0.331151,calls/second,seconds
1514735673,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011146,0.023527,0.226965,0.331151,calls/second,seconds
1514822073,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011145,0.023527,0.226965,0.331151,calls/second,seconds
1514908473,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.011146,0.023527,0.226965,0.331151,calls/second,seconds
1515167061,2,0.003000,0.001500,0.000000,0.001500,0.003000,0.003000,0.003000,0.003000,0.003000,0.003000,0.002363,0.000000,0.024324,0.157296,calls/second,seconds
1515253461,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002363,0.000000,0.024324,0.157296,calls/second,seconds
1515339861,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002363,0.000000,0.024324,0.157296,calls/second,seconds
1515426261,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002363,0.000000,0.024324,0.157296,calls/second,seconds
1515512661,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002363,0.000000,0.024324,0.157296,calls/second,seconds
1515599061,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002363,0.000000,0.024324,0.157296,calls/second,seconds
1515685461,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002363,0.000000,0.024324,0.157296,calls/second,seconds
1515869318,2,0.002000,0.001000,0.000000,0.001000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002409,0.000000,0.025571,0.159940,calls/second,seconds
1515955718,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002409,0.000000,0.025571,0.159940,calls/second,seconds
1516127569,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002319,0.000000,0.023138,0.154696,calls/second,seconds
1516213969,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002319,0.000000,0.023138,0.154696,calls/second,seconds
1516300369,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002319,0.000000,0.023138,0.154696,calls/second,seconds
1516386769,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002319,0.000000,0.023138,0.154696,calls/second,seconds
1516473169,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002319,0.000000,0.023138,0.154696,calls/second,seconds
1516559569,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002319,0.000000,0.023138,0.154696,calls/second,seconds
1516645969,2,0.004000,0.002000,0.000000,0.002000,0.004000,0.004000,0.004000,0.004000,0.004000,0.004000,0.002319,0.000000,0.023138,0.154696,calls/second,seconds
1516732369,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002319,0.000000,0.023138,0.154696,calls/second,seconds
1516818769,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002319,0.000000,0.023138,0.154696,calls/second,seconds
1516964247,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002366,0.000000,0.024324,0.157296,calls/second,seconds
1517050647,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002366,0.000000,0.024324,0.157296,calls/second,seconds
1517137047,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002366,0.000000,0.024324,0.157296,calls/second,seconds
1517223447,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002365,0.000000,0.024324,0.157296,calls/second,seconds
1517309847,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002366,0.000000,0.024324,0.157296,calls/second,seconds
1517396247,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002366,0.000000,0.024324,0.157296,calls/second,seconds
1517482647,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002366,0.000000,0.024324,0.157296,calls/second,seconds
1517609358,2,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002324,0.000000,0.023138,0.154696,calls/second,seconds
1517695758,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1517782158,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1517868558,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1517954958,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1518041358,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1518127758,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1518214158,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1518300558,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1518386958,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1518473358,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1518559758,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1518646158,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1518732558,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1518818958,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1518905358,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1518991758,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1519078158,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1519164558,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1519250958,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1519337358,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002334,0.000000,0.023527,0.155558,calls/second,seconds
1519468376,2,0.001000,0.000500,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002321,0.000000,0.023138,0.154696,calls/second,seconds
1519554776,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002321,0.000000,0.023138,0.154696,calls/second,seconds
1519641176,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002272,0.000000,0.021646,0.151297,calls/second,seconds
