t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1519337358,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001167,0.000000,0.011763,0.077779,calls/second,seconds
1519358958,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001167,0.000000,0.011763,0.077779,calls/second,seconds
1519403576,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.011569,0.077348,calls/second,seconds
1519425176,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.011569,0.077348,calls/second,seconds
1519446776,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.011569,0.077348,calls/second,seconds
1519468376,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.011569,0.077348,calls/second,seconds
1519489976,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.011569,0.077348,calls/second,seconds
1519511576,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001160,0.000000,0.011569,0.077348,calls/second,seconds
1519533176,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.011569,0.077348,calls/second,seconds
1519554776,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.011569,0.077348,calls/second,seconds
1519576376,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.011569,0.077348,calls/second,seconds
1519597976,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.011569,0.077348,calls/second,seconds
1519619576,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001160,0.000000,0.011569,0.077348,calls/second,seconds
1519641176,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001136,0.000000,0.010823,0.075648,calls/second,seconds
