t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1518701058,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004906,0.000010,0.027529,0.103259,calls/second,seconds
1519234758,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002519,0.000301,0.054506,0.129669,calls/second,seconds
1519235658,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022892,0.022919,0.122656,0.169495,calls/second,seconds
1519236558,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006652,0.017844,0.123345,0.170239,calls/second,seconds
1519237458,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001593,0.000007,0.025321,0.100427,calls/second,seconds
1519241058,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005544,0.010823,0.111607,0.164658,calls/second,seconds
1519242858,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001353,0.000001,0.017549,0.088873,calls/second,seconds
1519243758,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002893,0.000004,0.020909,0.094027,calls/second,seconds
1519248258,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006458,0.017844,0.123345,0.170239,calls/second,seconds
1519249158,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001511,0.000004,0.022533,0.096596,calls/second,seconds
1519252758,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001557,0.000005,0.024086,0.098767,calls/second,seconds
1519254558,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004444,0.000029,0.022900,0.096333,calls/second,seconds
1519255458,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001124,0.000000,0.010644,0.075229,calls/second,seconds
1519263558,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.123574,0.200000,0.200000,0.200000,calls/second,seconds
1519264458,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007555,0.014931,0.030637,0.100304,calls/second,seconds
1519306758,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002085,0.000079,0.041748,0.118640,calls/second,seconds
