t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1519237458,7,0.001000,0.000000,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010443,0.002985,0.027700,0.099690,calls/second,seconds
1519241058,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004461,0.000116,0.023678,0.096973,calls/second,seconds
1519241958,5,0.001000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006193,0.018158,0.020364,0.085458,calls/second,seconds
1519242858,6,0.001000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006979,0.017368,0.020206,0.081971,calls/second,seconds
1519243758,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001295,0.000001,0.015616,0.085483,calls/second,seconds
1519373358,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004795,0.007135,0.102683,0.160147,calls/second,seconds
1519380373,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039487,0.109186,0.175393,0.191348,calls/second,seconds
1519381976,47,0.001000,0.000000,0.000000,0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057338,0.063644,0.154277,0.679371,calls/second,seconds
1519382876,41,0.001000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046575,0.062516,0.058793,0.105196,calls/second,seconds
1519383776,41,0.001000,0.000124,0.000000,0.000329,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.046586,0.068755,0.060970,0.105560,calls/second,seconds
1519384676,40,0.001000,0.000002,0.000000,0.000049,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.045458,0.067594,0.057502,0.104693,calls/second,seconds
1519385576,41,0.001000,0.000001,0.000000,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.046602,0.067589,0.057517,0.105036,calls/second,seconds
1519386476,41,0.001000,0.000136,0.000000,0.000343,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.046610,0.066876,0.057833,0.105230,calls/second,seconds
1519387376,41,0.001000,0.000192,0.000000,0.000394,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.046617,0.066893,0.058499,0.105473,calls/second,seconds
1519388276,42,0.001000,0.000170,0.000000,0.000376,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.047761,0.067231,0.060110,0.106318,calls/second,seconds
1519389176,41,0.001000,0.000052,0.000000,0.000223,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.046633,0.074012,0.061922,0.106135,calls/second,seconds
1519390076,39,0.001000,0.000371,0.000000,0.000483,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.044365,0.066875,0.057024,0.104129,calls/second,seconds
1519390976,41,0.001000,0.000002,0.000000,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.046649,0.066876,0.057465,0.105028,calls/second,seconds
1519391876,42,0.001000,0.000051,0.000000,0.000221,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.047792,0.066877,0.058228,0.105775,calls/second,seconds
1519392776,41,0.001000,0.000007,0.000000,0.000085,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.046664,0.068444,0.058598,0.105485,calls/second,seconds
1519393676,41,0.001000,0.000218,0.000000,0.000413,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.046664,0.067231,0.059712,0.105771,calls/second,seconds
1519394576,41,0.001000,0.000197,0.000000,0.000397,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.046666,0.074012,0.061922,0.106135,calls/second,seconds
1519395476,40,0.021000,0.000001,0.000000,0.000088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045528,0.066876,0.057411,0.104669,calls/second,seconds
1519396376,41,0.001000,0.000066,0.000000,0.000248,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.046668,0.066876,0.057468,0.105030,calls/second,seconds
1519397276,41,0.001000,0.000003,0.000000,0.000056,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.046668,0.066876,0.057844,0.105234,calls/second,seconds
1519398176,41,0.001000,0.000219,0.000000,0.000414,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.046497,0.061546,0.057556,0.104897,calls/second,seconds
1519399076,42,0.001000,0.000003,0.000000,0.000054,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.047068,0.052384,0.057221,0.104570,calls/second,seconds
1519399976,41,0.001000,0.000007,0.000000,0.000086,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.046680,0.071382,0.061461,0.106030,calls/second,seconds
1519400876,31,0.001000,0.000015,0.000000,0.000123,0.000000,0.000000,0.000000,0.000000,0.001000,0.001000,0.035288,0.003513,0.034576,0.095747,calls/second,seconds
1519662441,6,0.001000,0.000010,0.000000,0.000099,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.006779,0.000001,0.022579,0.152487,calls/second,seconds
1519664145,68,0.001000,0.000271,0.000000,0.000445,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.084392,0.078035,0.107949,0.291293,calls/second,seconds
