t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1518701058,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001643,0.000009,0.027067,0.102683,calls/second,seconds
1519234758,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002528,0.000301,0.054506,0.129669,calls/second,seconds
1519235658,3,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.017169,0.018551,0.119995,0.168460,calls/second,seconds
1519236558,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.006650,0.017844,0.123345,0.170239,calls/second,seconds
1519241058,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.005543,0.010823,0.111607,0.164658,calls/second,seconds
1519242858,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001353,0.000001,0.017549,0.088873,calls/second,seconds
1519243758,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001446,0.000002,0.020389,0.093429,calls/second,seconds
1519248258,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.006457,0.017844,0.123345,0.170239,calls/second,seconds
1519249158,2,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.003027,0.000007,0.045066,0.193192,calls/second,seconds
1519252758,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001557,0.000005,0.024086,0.098767,calls/second,seconds
1519254558,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001484,0.000003,0.021794,0.095529,calls/second,seconds
1519255458,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001124,0.000000,0.010644,0.075229,calls/second,seconds
1519263558,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.123834,0.200000,0.200000,0.200000,calls/second,seconds
1519306758,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.002085,0.000079,0.041748,0.118640,calls/second,seconds
