t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1513089954,1,0.015000,0.015000,0.015000,0.000000,0.015000,0.015000,0.015000,0.015000,0.015000,0.015000,0.002105,0.000079,0.041748,0.118640,calls/second,seconds
1513110998,1,0.033000,0.033000,0.033000,0.000000,0.033000,0.033000,0.033000,0.033000,0.033000,0.033000,0.001205,0.000000,0.013000,0.080415,calls/second,seconds
1513248006,1,0.026000,0.026000,0.026000,0.000000,0.026000,0.026000,0.026000,0.026000,0.026000,0.026000,0.001212,0.000000,0.013000,0.080415,calls/second,seconds
1513267498,1,0.012000,0.012000,0.012000,0.000000,0.012000,0.012000,0.012000,0.012000,0.012000,0.012000,0.001268,0.000000,0.014855,0.084070,calls/second,seconds
1515080661,1,0.039000,0.039000,0.039000,0.000000,0.039000,0.039000,0.039000,0.039000,0.039000,0.039000,0.001208,0.000000,0.013000,0.080415,calls/second,seconds
1515769897,1,0.027000,0.027000,0.027000,0.000000,0.027000,0.027000,0.027000,0.027000,0.027000,0.027000,0.001225,0.000000,0.013441,0.081314,calls/second,seconds
1515781585,1,0.020000,0.020000,0.020000,0.000000,0.020000,0.020000,0.020000,0.020000,0.020000,0.020000,0.001249,0.000000,0.014130,0.082681,calls/second,seconds
1515782918,1,0.044000,0.044000,0.044000,0.000000,0.044000,0.044000,0.044000,0.044000,0.044000,0.044000,0.001233,0.000000,0.013667,0.081767,calls/second,seconds
1516041169,1,0.014000,0.014000,0.014000,0.000000,0.014000,0.014000,0.014000,0.014000,0.014000,0.014000,0.001182,0.000000,0.012162,0.078648,calls/second,seconds
1516877847,1,0.019000,0.019000,0.019000,0.000000,0.019000,0.019000,0.019000,0.019000,0.019000,0.019000,0.001216,0.000000,0.013219,0.080863,calls/second,seconds
1517522958,1,0.015000,0.015000,0.015000,0.000000,0.015000,0.015000,0.015000,0.015000,0.015000,0.015000,0.001189,0.000000,0.012366,0.079086,calls/second,seconds
1519237458,3,0.001000,0.000195,0.000000,0.000396,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.004466,0.000007,0.022828,0.096720,calls/second,seconds
1519241058,1,0.001000,0.001000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001484,0.000003,0.021794,0.095529,calls/second,seconds
1519241958,8,0.001000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011745,0.025542,0.051699,0.193721,calls/second,seconds
1519242858,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009926,0.008866,0.106348,0.161967,calls/second,seconds
1519373358,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004766,0.007135,0.102683,0.160147,calls/second,seconds
1519374973,1,0.015000,0.015000,0.015000,0.000000,0.015000,0.015000,0.015000,0.015000,0.015000,0.015000,0.001203,0.000000,0.012786,0.079970,calls/second,seconds
1519380373,1,0.002000,0.002000,0.002000,0.000000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.162517,0.200000,0.200000,0.200000,calls/second,seconds
1519381976,1,0.013000,0.013000,0.013000,0.000000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.001187,0.000000,0.012366,0.079086,calls/second,seconds
1519661541,1,0.013000,0.013000,0.013000,0.000000,0.013000,0.013000,0.013000,0.013000,0.013000,0.013000,0.001223,0.000000,0.013441,0.081314,calls/second,seconds
1519662441,5,0.002000,0.000461,0.000000,0.000568,0.000000,0.001000,0.001000,0.002000,0.002000,0.002000,0.006346,0.000002,0.016274,0.086170,calls/second,seconds
1519664145,1,0.044000,0.044000,0.044000,0.000000,0.044000,0.044000,0.044000,0.044000,0.044000,0.044000,0.001225,0.000000,0.013441,0.081314,calls/second,seconds
