t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1519241058,60,0.001000,0.000336,0.000000,0.000472,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.071412,0.107565,0.094654,0.124545,calls/second,seconds
1519241958,67,0.003000,0.000440,0.000000,0.000604,0.000000,0.001000,0.001000,0.002000,0.003000,0.003000,0.075498,0.182046,0.097360,0.123353,calls/second,seconds
1519242858,201,0.009000,0.000433,0.000000,0.000495,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.230548,0.261984,0.175568,0.202374,calls/second,seconds
1519243758,23,0.001000,0.000553,0.000000,0.000497,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.026555,0.012294,0.029958,0.090757,calls/second,seconds
1519244658,18,0.001000,0.000649,0.000000,0.000477,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.021336,0.012119,0.029666,0.090593,calls/second,seconds
1519245558,4,0.001000,0.000466,0.000000,0.000499,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.004762,0.000000,0.013429,0.080994,calls/second,seconds
1519373358,7,0.001000,0.000714,0.000000,0.000452,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.033360,0.049944,0.718784,1.121032,calls/second,seconds
1519374973,1,0.008000,0.008000,0.008000,0.000000,0.008000,0.008000,0.008000,0.008000,0.008000,0.008000,0.001203,0.000000,0.012786,0.079970,calls/second,seconds
1519380373,10,0.002000,0.000825,0.000000,0.000513,0.001000,0.001000,0.002000,0.002000,0.002000,0.002000,0.198023,0.386408,0.539182,0.578451,calls/second,seconds
1519381976,142,0.005000,0.000515,0.000000,0.000500,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.168623,0.190927,0.157923,0.176462,calls/second,seconds
1519382876,123,0.002000,0.000383,0.000000,0.000492,0.000000,0.001000,0.001000,0.001000,0.001000,0.002000,0.139742,0.187549,0.176387,0.315592,calls/second,seconds
1519383776,123,0.001000,0.000621,0.000000,0.000485,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.139774,0.224190,0.185984,0.318443,calls/second,seconds
1519384676,120,0.001000,0.000450,0.000000,0.000498,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.136389,0.202783,0.172501,0.314076,calls/second,seconds
1519385576,123,0.001000,0.000312,0.000000,0.000463,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.139822,0.202767,0.172550,0.315109,calls/second,seconds
1519386476,123,0.002000,0.000351,0.000000,0.000478,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.139850,0.200629,0.173500,0.315690,calls/second,seconds
1519387376,123,0.001000,0.000378,0.000000,0.000485,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.139867,0.200680,0.175497,0.316420,calls/second,seconds
1519388276,126,0.001000,0.000418,0.000000,0.000493,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.143299,0.201694,0.180329,0.318955,calls/second,seconds
1519389176,123,0.001000,0.000421,0.000000,0.000494,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.139913,0.222035,0.185765,0.318404,calls/second,seconds
1519390076,117,0.001000,0.000358,0.000000,0.000480,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.133110,0.200626,0.171067,0.312386,calls/second,seconds
1519390976,123,0.001000,0.000232,0.000000,0.000422,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.139961,0.200627,0.172401,0.315089,calls/second,seconds
1519391876,126,0.001000,0.000173,0.000000,0.000378,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.143392,0.200630,0.174691,0.317329,calls/second,seconds
1519392776,123,0.001000,0.000478,0.000000,0.000500,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.140008,0.203077,0.175452,0.316391,calls/second,seconds
1519393676,123,0.001000,0.000354,0.000000,0.000478,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.140007,0.201692,0.179135,0.317313,calls/second,seconds
1519394576,123,0.001000,0.000231,0.000000,0.000421,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.140011,0.222035,0.185765,0.318404,calls/second,seconds
1519395476,120,0.001000,0.000122,0.000000,0.000328,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.136600,0.200627,0.172210,0.314002,calls/second,seconds
1519396376,123,0.001000,0.000202,0.000000,0.000402,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.140018,0.200627,0.172404,0.315091,calls/second,seconds
1519397276,123,0.003000,0.000155,0.000000,0.000362,0.000000,0.000000,0.001000,0.001000,0.001000,0.001000,0.140020,0.200618,0.173440,0.315668,calls/second,seconds
1519398176,123,0.001000,0.000440,0.000000,0.000496,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.139507,0.186965,0.172817,0.314708,calls/second,seconds
1519399076,126,0.001000,0.000305,0.000000,0.000460,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.141220,0.157021,0.171508,0.313667,calls/second,seconds
1519399976,123,0.002000,0.000272,0.000000,0.000445,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.140055,0.214147,0.184384,0.318089,calls/second,seconds
1519400876,93,0.001000,0.000262,0.000000,0.000440,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.105876,0.010539,0.103715,0.287235,calls/second,seconds
1519661541,1,0.006000,0.006000,0.006000,0.000000,0.006000,0.006000,0.006000,0.006000,0.006000,0.006000,0.001223,0.000000,0.013441,0.081314,calls/second,seconds
1519662441,52,0.002000,0.000021,0.000000,0.000144,0.000000,0.000000,0.000000,0.001000,0.001000,0.001000,0.058753,0.014582,0.091828,0.478502,calls/second,seconds
1519664145,205,0.018000,0.001782,0.000000,0.000747,0.002000,0.002000,0.003000,0.004000,0.004000,0.004000,0.251106,0.236852,0.214577,0.219383,calls/second,seconds
